status,merchantId,merchantName,merchantSlug,websiteUrl,finalWebsiteUrl,reasonCodes,candidateSource,candidateScore,candidateUrl,evidence,sha256,width,height,bytes
REVIEW,cmta1mogm00tvq8iye33nmifv,Carlamco,carlamco,https://carlamco.gr,https://www.carlamco.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_404|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:ASSET_HTTP_404,HEADER_IMAGE,187,https://www.carlamco.gr/image/cache/catalog/Carlamco_logo_white_new_1-366x90.png,img:logo-1x www.carlamco.gr,,,,
REVIEW,cmta1hren00a1q8iyh9eqqfbk,Cavadelvino,cavadelvino,https://cavadelvino.gr,https://www.cavadelvino.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:IMAGE_DIMENSIONS_TOO_SMALL:16x16|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:IMAGE_DIMENSIONS_TOO_SMALL:16x16,SITE_ICON,68,https://www.cavadelvino.gr/favicon.ico,well-known /favicon.ico fallback,,,,
REVIEW,cmta1hru700a3q8iy6vn9whln,Cavallo,cavallo,https://cavallo.gr,https://www.cavallo.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_404|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:ASSET_HTTP_404,HEADER_IMAGE,171,https://www.cavallo.gr/wp-content/uploads/2019/08/logocavallo_2018_white-compressor.jpg,img:et_b_header-logo-img site logo,,,,
ERROR,cmta1kkh000llq8iyqh4xpyae,Converse,converse,https://converse.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403,,,,,,,,
REVIEW,cmta1mrph00u7q8iydrmvmhtt,Crudeshop,crudeshop,https://crudeshop.gr,https://www.crudeshop.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_404|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:ASSET_HTTP_404,HEADER_IMAGE,367,https://www.crudeshop.gr/quality_auto/LOGO%20CRUDE%20BLK.png,img:gRkIq0 sFiSiq img_comp-jwrm9c9y apPOZK Crude Logo,,,,
ERROR,cmta1hwv400anq8iyxlzbv2x8,Desenio,desenio,https://desenio.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_429,,,,,,,,
REVIEW,cmta1kmby00ltq8iyovtwgjv9,Dreamypicnics,dreamypicnics,https://dreamypicnics.gr,https://www.dreamypicnics.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:IMAGE_DIMENSIONS_TOO_SMALL:16x16|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:IMAGE_DIMENSIONS_TOO_SMALL:16x16,SITE_ICON,68,https://www.dreamypicnics.gr/favicon.ico,well-known /favicon.ico fallback,,,,
ERROR,cmta1hzo100azq8iy5b6q7jky,E Jumbo,e-jumbo,https://e-jumbo.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403,,,,,,,,
REVIEW,cmta1i46g00b5q8iy2z5otzf9,Eightboutiquegym,eightboutiquegym,https://eightboutiquegym.gr,https://www.eightboutiquegym.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_404|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:ASSET_HTTP_404,HEADER_IMAGE,367,https://www.eightboutiquegym.gr/quality_auto/eight%20logo%20white-01_PNG.png,img:gRkIq0 sFiSiq img_comp-kx0so8z1 apPOZK Eight Boutique Gym Logo,,,,
ERROR,cmtb781yd005udkiyfu78jt3z,Elbebeboutique,elbebeboutique,https://elbebeboutique.gr,,OFFICIAL_WEBSITE_PAGE:fetch failed|OFFICIAL_GIFT_CARD_PAGE:fetch failed,,,,,,,,
REVIEW,cmt8pswfr0001tgiyw7z7ffed,Elisabetta Franchi,elisabetta-franchi,https://www.elisabettafranchi.com,https://www.elisabettafranchi.com/roe/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_404|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:ASSET_HTTP_404,SITE_ICON,68,https://www.elisabettafranchi.com/favicon.ico,well-known /favicon.ico fallback,,,,
ERROR,cmta1my4200uxq8iyrtkh2ksx,Enchriso,enchriso,https://enchriso.gr,,OFFICIAL_WEBSITE_PAGE:fetch failed,,,,,,,,
REVIEW,cmta1mz6000v1q8iyvwszf9du,Erato Kosmima,erato-kosmima,https://erato-kosmima.gr,https://erato-kosmima.gr/,OPERATOR_EXCLUDED_AFTER_VISUAL_REVIEW,SITE_ICON,68,https://erato-kosmima.gr/favicon.ico,well-known /favicon.ico fallback,6bdb369337ac2496761c6f063bffea0aa6a91d4662279c399071a468251f51f0,80,80,4119
REVIEW,cmtb62gvm000a94iyyhcgbatv,Esiot,esiot,https://esiot.gr,https://esiot.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_NOT_IMAGE:text/html; charset=utf-8|OFFICIAL_WEBSITE_PAGE:IMAGE_DECODE_FAILED|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:ASSET_NOT_IMAGE:text/html; charset=utf-8|OFFICIAL_GIFT_CARD_PAGE:IMAGE_DECODE_FAILED,SITE_ICON,68,https://esiot.gr/favicon.ico,well-known /favicon.ico fallback,,,,
REVIEW,cmta1i6nk00bfq8iy5qszzqk8,Eubiotica,eubiotica,https://eubiotica.gr,https://www.eubiotica.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_404|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:ASSET_HTTP_404,HEADER_IMAGE,367,https://www.eubiotica.gr/quality_auto/eubiotica_new%20logo_small.png,img:gRkIq0 sFiSiq img_comp-m0b3g8dl apPOZK eubiotica new logo small,,,,
ERROR,cmta1i80900blq8iyr9rqvqvt,Eyemazing,eyemazing,https://eyemazing.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403,,,,,,,,
REVIEW,cmtb6uorg001l3giy24moh9jp,Francesca,gift-card-2,https://francesca.gr,https://www.francesca.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:IMAGE_DIMENSIONS_TOO_SMALL:16x16|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:IMAGE_DIMENSIONS_TOO_SMALL:16x16,SITE_ICON,68,https://www.francesca.gr/favicon.ico,well-known /favicon.ico fallback,,,,
REVIEW,cmtb6upj2001p3giy68izspkm,Gelia Jewelry & Creations,gelia-jewelry-and-creations,https://geliajewelry.gr,https://geliajewelry.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_404|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:ASSET_HTTP_404,HEADER_IMAGE,187,https://geliajewelry.gr/cdn/shop/files/Black_White_Minimalist_Calligraphy_Flourish_Designer_Logo_27b877fb-44a4-4f6b-ac11-d3dd14be3216.png?v=1702925296&width=600,img:header__heading-logo motion-reduce header__heading-link link link--text focus-inset Gelia Jewelry & Creations,,,,
ERROR,cmta1n28m00vdq8iylsiovqrs,Ggbeauty,ggbeauty,https://ggbeauty.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_TIMEOUT,,,,,,,,
REVIEW,cmta1ice000c5q8iyu99sa66p,Haralas,haralas,https://haralas.gr,https://www.haralas.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:DYNAMIC_AVIF_VARIANT_NOT_STABLE_FOR_AUDIT|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_404,HEADER_IMAGE,224,https://static.kalogirou.com/media/logo/websites/2/har_logo_1_1_.png,img:logo store logo,,,,
ERROR,cmta1icso00c7q8iyl4xfcphi,Harmanis,harmanis,https://harmanis.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403,,,,,,,,
REVIEW,cmta4yk9i001isciy8zva7jrw,Hebekidshome,hebekidshome,https://hebekidshome.gr,https://hebekidshome.gr/products/e-gift-cards?srsltid=AfmBOoq-qOyKzCFGOgaCanQGsr-cgS8jhXBU-P0TRbTnLIVohtxhQlqP,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_404|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:ASSET_HTTP_404,OG_IMAGE,114,http://hebekidshome.gr/cdn/shop/files/CollectionImage2_3.png?v=1718191286,og:image,,,,
ERROR,cmta1lbsk00opq8iy6ghmmaan,Hellenictrain,hellenictrain,https://hellenictrain.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_TIMEOUT,,,,,,,,
REVIEW,cmta1ifiy00cjq8iy2y5qnddu,Hepta,hepta,https://hepta.gr,https://www.hepta.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_404|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:ASSET_HTTP_404,HEADER_IMAGE,367,https://www.hepta.gr/quality_auto/Site%20transparent%20logo.png,img:gRkIq0 sFiSiq img_comp-kic7ksu2 apPOZK by Hepta Jewellery logo,,,,
ERROR,cmt8faz8700056kiyd92fmy9h,HomeMarkt,homemarkt,https://www.homemarkt.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403|OFFICIAL_GIFT_CARD_PAGE:PAGE_HTTP_403,,,,,,,,
ERROR,cmta1limn00pfq8iyfh50asm9,Instyleshop,instyleshop,https://instyleshop.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403,,,,,,,,
REVIEW,cmta1n82o00w1q8iyo9230d1u,Kaelego,kaelego,https://kaelego.gr,https://kaelego.gr/,OPERATOR_EXCLUDED_AFTER_VISUAL_REVIEW,SITE_ICON,68,https://kaelego.gr/favicon.ico,well-known /favicon.ico fallback,88baf40feb43463a8f6aa6543e88bdbe33f0db9a317486e786eee1e5c76a9544,256,256,113459
REVIEW,cmta1imn100dbq8iyn4nhj89a,Kikoo,kikoo,https://kikoo.gr,https://kikoo.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_404,JSONLD_LOGO,79,https://kikoo.gr/image/cache/catalog/Banners/kikoo_LOGO-300x155.png,JSON-LD logo property,,,,
ERROR,cmtb77x9d0056dkiyajiro2jy,Kosmimamakarezos,kosmimamakarezos,https://kosmimamakarezos.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_503|OFFICIAL_GIFT_CARD_PAGE:PAGE_HTTP_503,,,,,,,,
ERROR,cmta1nacs00w9q8iybfp66av1,Lalita,lalita,https://lalita.gr,,OFFICIAL_WEBSITE_PAGE:fetch failed,,,,,,,,
REVIEW,cmtb78cqm0079dkiyfu94f14d,Lonis Tattoo Studio,lts-gift-card-καρτα-δωρου,https://tattooathens.gr,https://tattooathens.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_404|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:ASSET_HTTP_404|OFFICIAL_GIFT_CARD_PAGE:ASSET_NOT_IMAGE:text/html; charset=utf-8,HEADER_IMAGE,263,https://tattooathens.gr/&type=webp,picture:uk-logo Back to home,,,,
REVIEW,cmtb7i26i000z04iyas90sthl,Mindful Touch,massage-gift-card-by-mindful-touch-in-chania-crete,https://massage-crete.com,https://massage-crete.com/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_404|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:ASSET_HTTP_404,SITE_ICON,50,https://massage-crete.com/favicon.ico,well-known /favicon.ico fallback,,,,
ERROR,cmta1nfxp00wvq8iy71vxcbpb,Minotavros,minotavros,https://minotavros.gr,,OFFICIAL_WEBSITE_PAGE:fetch failed,,,,,,,,
REVIEW,cmta1ixh000etq8iyrstbzf45,Misa,misa,https://misa.gr,https://www.misa.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_404|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:ASSET_HTTP_404,HEADER_IMAGE,349,https://www.misa.gr/quality_auto/MISA%20LOGO.png,img:gRkIq0 sFiSiq img_comp-joymbfg8 apPOZK MISA LOGO,,,,
REVIEW,cmta5nu7u001i54iy26l668bf,Myprotein,myprotein,https://myprotein.gr,https://www.myprotein.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_FETCH_FAILED|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_404|OFFICIAL_WEBSITE_PAGE:ASSET_NOT_IMAGE:binary/octet-stream|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:ASSET_HTTP_404|OFFICIAL_GIFT_CARD_PAGE:ASSET_NOT_IMAGE:binary/octet-stream,JSONLD_LOGO,184,https://object.gb-lon.thghosting.cloud/gb_lon_li_elysium_test_platform:brand-logos/altitude.svg,JSON-LD logo property,,,,
ERROR,cmta1lfel00p3q8iywla7k0oj,Nakas,nakas,https://nakas.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403,,,,,,,,
ERROR,cmtb6uxpz002x3giyag7687wz,Nakasconcept,nakasconcept,https://nakasconcept.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403|OFFICIAL_GIFT_CARD_PAGE:PAGE_HTTP_403,,,,,,,,
ERROR,cmtb6uygv00313giyphdd4xl4,Nativis,nativis,https://nativis.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_401|OFFICIAL_GIFT_CARD_PAGE:PAGE_HTTP_401,,,,,,,,
REVIEW,cmtb77ecy002gdkiyplat2lrt,North & South Jewelry,north-and-south-jewelry-gift-card,https://northandsouthjewelry.gr,https://www.northandsouthjewelry.gr/products/north-south-jewelry-gift-card,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_404|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:ASSET_HTTP_404,OG_IMAGE,98,http://www.northandsouthjewelry.gr/cdn/shop/files/GiftCard_1200x.jpg?v=1698262777,og:image,,,,
ERROR,cmt8fb1qo000e6kiyhr3vcqzi,Notino,notino,https://notino.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403|OFFICIAL_GIFT_CARD_PAGE:PAGE_HTTP_403,,,,,,,,
ERROR,cmtb6uzla00373giydd6wqbju,Optika Liolios,δωροκαρτες,https://optikaliolios.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403|OFFICIAL_GIFT_CARD_PAGE:PAGE_HTTP_403,,,,,,,,
REVIEW,cmta1j64i00ftq8iybi7vezby,Osteriamamma,osteriamamma,https://osteriamamma.gr,https://www.osteriamamma.gr/,OPERATOR_EXCLUDED_AFTER_VISUAL_REVIEW,SITE_ICON,68,https://www.osteriamamma.gr/favicon.ico,well-known /favicon.ico fallback,f9b89deac1a795cb941aed19f83b68e58f318d6281bd1f1ffeec534d821e3813,192,192,17271
ERROR,cmta1f2cv000wq8iyrguy8go3,PharmNet,pharmnet,https://pharmnet.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403|OFFICIAL_GIFT_CARD_PAGE:PAGE_HTTP_403,,,,,,,,
REVIEW,cmta1nm6s00xjq8iyb6787fku,Piccolo Orso,piccolo-orso,https://piccolo-orso.gr,https://piccolo-orso.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_NOT_IMAGE:text/html; charset=utf-8|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:ASSET_NOT_IMAGE:text/html; charset=utf-8,SITE_ICON,68,https://piccolo-orso.gr/favicon.ico,well-known /favicon.ico fallback,,,,
REVIEW,cmta1jcpl00glq8iyiewjd0bh,Ptbox,ptbox,https://ptbox.gr,https://www.ptbox.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_404|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:ASSET_HTTP_404,HEADER_IMAGE,263,https://www.ptbox.gr/al_c,img:gRkIq0 sFiSiq img_comp-kxmyy09e apPOZK Pt Box Logo,,,,
REVIEW,cmtb62r5h001u94iyasn3pt54,Radiodaysfashion,radiodaysfashion,https://radiodaysfashion.gr,https://www.radiodaysfashion.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_404|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:ASSET_HTTP_404,OG_IMAGE,98,https://www.radiodaysfashion.gr/app/assets/img/share-image.jpg,og:image,,,,
REVIEW,cmta1k1x700jhq8iyxupg6exd,Romeo,romeo,https://romeo.gr,https://www.romeo.gr/,OPERATOR_EXCLUDED_AFTER_VISUAL_REVIEW,SITE_ICON,68,https://www.romeo.gr/favicon.ico,well-known /favicon.ico fallback,277f1dd16b817da870c1976c89df83a61e6b7f9dba5e2003fa0348b83ac64c19,192,192,10943
ERROR,cmtb62p1e001i94iydv5ldjzm,Send gifts and wishes to your beloved ones,send-gifts-and-wishes-to-your-beloved-ones,https://neraidochora.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403|OFFICIAL_GIFT_CARD_PAGE:PAGE_HTTP_403,,,,,,,,
ERROR,cmt8fb4oz000o6kiylq2ujw83,Sephora,sephora,https://giftcard.sephora.gr,,OFFICIAL_WEBSITE_PAGE:fetch failed,,,,,,,,
ERROR,cmta1gwxy007dq8iy283ovzsf,Sfsonline,sfsonline,https://sfsonline.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403,,,,,,,,
REVIEW,cmtb6v3o2003t3giy697d01nq,Somatherapy,somatherapy,https://somatherapy.gr,https://somatherapy.gr/,OPERATOR_EXCLUDED_AFTER_VISUAL_REVIEW,SITE_ICON,68,https://somatherapy.gr/favicon.ico,well-known /favicon.ico fallback,6bdb369337ac2496761c6f063bffea0aa6a91d4662279c399071a468251f51f0,80,80,4119
REVIEW,cmta1ezmz000kq8iyr2e7ujvq,Sportys,sportys,https://sportys.gr,http://www.sportys.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_404|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:ASSET_HTTP_404,SITE_ICON,68,http://www.sportys.gr/favicon.ico,well-known /favicon.ico fallback,,,,
ERROR,cmta1jkwi00hjq8iy1ommjcbj,Sunsandclouds,sunsandclouds,https://sunsandclouds.gr,,OFFICIAL_WEBSITE_PAGE:fetch failed|OFFICIAL_GIFT_CARD_PAGE:fetch failed,,,,,,,,
REVIEW,cmtb62tbk002694iynay5o1a0,Sweetnspicy,sweetnspicy,https://sweetnspicy.gr,https://sweetnspicy.gr/,OPERATOR_EXCLUDED_AFTER_VISUAL_REVIEW,SITE_ICON,68,https://sweetnspicy.gr/favicon.ico,well-known /favicon.ico fallback,88baf40feb43463a8f6aa6543e88bdbe33f0db9a317486e786eee1e5c76a9544,256,256,113459
REVIEW,cmta1nv0400yhq8iywl3ocjxp,Symmetria,symmetria,https://symmetria.gr,https://www.symmetria.com/el/,OFFICIAL_WEBSITE_PAGE:WEBSITE_REDIRECTED_TO_DIFFERENT_DOMAIN,,,,,,,,
REVIEW,cmta1jlyd00hnq8iyz32uf5a8,T Support,t-support,https://t-support.gr,https://t-support.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:IMAGE_DECODE_FAILED|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:IMAGE_DECODE_FAILED,SITE_ICON,84,https://t-support.gr/image/catalog/tsupport.png,link rel=icon,,,,
