status,merchantId,merchantName,merchantSlug,websiteUrl,finalWebsiteUrl,reasonCodes,candidateSource,candidateScore,candidateUrl,evidence,sha256,width,height,bytes
ERROR,cmta5nklm000254iyykvcbi2u,Atelie,atelie,https://atelie.com.gr,,OFFICIAL_WEBSITE_PAGE:fetch failed|OFFICIAL_GIFT_CARD_PAGE:fetch failed,,,,,,,,
REVIEW,cmta5nlc8000654iynn5wpmru,Athens Green Apartments,athens-green-apartments,https://athensgreen.gr,https://athensgreen.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_404|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:ASSET_HTTP_404,SITE_ICON,68,https://athensgreen.gr/favicon.ico,well-known /favicon.ico fallback,,,,
ERROR,cmta1fb6o001wq8iy33a59phq,Babydream,babydream,https://babydream.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403|OFFICIAL_GIFT_CARD_PAGE:PAGE_HTTP_403,,,,,,,,
SAFE,cmta4y96w000asciyw4lp6d4q,Barbopoulos,barbopoulos,https://barbopoulos.gr,https://www.barbopoulos.gr/,OFFICIAL_WEBSITE_PAGE|SITE_ICON|SAME_SITE_ASSET|IMAGE_VALIDATED,SITE_ICON,68,https://www.barbopoulos.gr/favicon.ico,well-known /favicon.ico fallback,c121b1d7735c969d2f41d21dab0836e847c6f3e3a2c2d8cb6f0f7f9562b5cc0d,32,32,856
SAFE,cmta1hjup0095q8iyvtvlgy9z,Beautybliss,beautybliss,https://beautybliss.gr,https://www.beautybliss.gr/,OFFICIAL_WEBSITE_PAGE|SITE_ICON|SAME_SITE_ASSET|IMAGE_VALIDATED,SITE_ICON,68,https://www.beautybliss.gr/favicon.ico,well-known /favicon.ico fallback,ac318905f47bbd3c8f820ce94dbf723d0578f3783b68b57ba6699c256b0e0849,192,192,25557
SAFE,cmta1gbwr0057q8iy912y66yc,Beautycityspa,beautycityspa,https://beautycityspa.gr,https://www.beautycityspa.gr/,OFFICIAL_WEBSITE_PAGE|SITE_ICON|PAGE_REFERENCED_EXTERNAL_ASSET|IMAGE_VALIDATED,SITE_ICON,68,https://www.beautycityspa.gr/favicon.ico,well-known /favicon.ico fallback,98cd8064b98b0196d0ea06299000e3b6198f3e34bd3b274eddf348cab85053b2,100,101,5976
REVIEW,cmta1mlfc00tjq8iy0c3ybipq,Beautyclinic,beautyclinic,https://beautyclinic.gr,https://beautyclinic.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_404|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:ASSET_HTTP_404,SITE_ICON,68,https://beautyclinic.gr/favicon.ico,well-known /favicon.ico fallback,,,,
SAFE,cmta1hkqq0099q8iyde9km7bg,Beautypeak,beautypeak,https://beautypeak.gr,https://www.beautypeak.gr/,OFFICIAL_WEBSITE_PAGE|SITE_ICON|SAME_SITE_ASSET|IMAGE_VALIDATED,SITE_ICON,68,https://www.beautypeak.gr/favicon.ico,well-known /favicon.ico fallback,a31a12105421549c0163b9fbd8756b6b7d7e44cbaeb2ae739f88047954e9d76b,192,192,33161
ERROR,cmtb6uhnb000k3giyxddgyqfa,Best Western,best-western-gift-card,https://bestwestern.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403|OFFICIAL_GIFT_CARD_PAGE:PAGE_HTTP_403,,,,,,,,
ERROR,cmta1hlx2009fq8iy6fwfj2v1,Bestpharmacy,bestpharmacy,https://bestpharmacy.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403,,,,,,,,
REVIEW,cmta1hn3o009lq8iyhn7qa9mo,Bloss,bloss,https://bloss.gr,https://www.bloss.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_404|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:ASSET_HTTP_404,HEADER_IMAGE,367,https://www.bloss.gr/quality_auto/BLOSS%20LOGO%20TRANSPARENT%20BACKGROUND.png,img:gRkIq0 sFiSiq img_comp-lna3fg1m apPOZK BLOSS LOGO ,,,,
REVIEW,cmta1m5mp00rxq8iyvry3zmpd,Cakeshop,cakeshop,https://cakeshop.gr,https://www.cakeshop.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_404|OFFICIAL_WEBSITE_PAGE:IMAGE_DECODE_FAILED|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:IMAGE_DECODE_FAILED,JSONLD_LOGO,299,https://www.cakeshop.gr/logo.png,JSON-LD logo property,,,,
SAFE,cmtb7hwwi000804iyxo3b6lop,Calisti Oia,santorini-honeymoon-spa-gift-card,https://callistioia.com,https://www.callistioia.com/,OFFICIAL_WEBSITE_PAGE|SITE_ICON|SAME_SITE_ASSET|IMAGE_VALIDATED,SITE_ICON,50,https://www.callistioia.com/favicon.ico,well-known /favicon.ico fallback,e61dfbe18efc1d6e3c175224c4d25ba0c6facdc04f2f71ac2a0c9410fa6fda39,192,192,9251
SAFE,cmta1mnxe00ttq8iy4l6zbq3p,Carbon,carbon,https://carbon.gr,https://www.carbon.gr/,OFFICIAL_WEBSITE_PAGE|SITE_ICON|SAME_SITE_ASSET|IMAGE_VALIDATED,SITE_ICON,68,https://www.carbon.gr/favicon.ico,well-known /favicon.ico fallback,425acd0c32bc7ebe36a05df3ad9838da15822214c609649ad4fa428325aa8495,192,192,12914
REVIEW,cmta1mogm00tvq8iye33nmifv,Carlamco,carlamco,https://carlamco.gr,https://www.carlamco.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_404|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:ASSET_HTTP_404,HEADER_IMAGE,187,https://www.carlamco.gr/image/cache/catalog/Carlamco_logo_white_new_1-366x90.png,img:logo-1x www.carlamco.gr,,,,
REVIEW,cmta1hren00a1q8iyh9eqqfbk,Cavadelvino,cavadelvino,https://cavadelvino.gr,https://www.cavadelvino.gr/,DUPLICATE_ASSET_HASH_ACROSS_MERCHANTS,SITE_ICON,68,https://www.cavadelvino.gr/favicon.ico,well-known /favicon.ico fallback,33c1436f8c40ca2582d091c449fccc34ed9bf73f02526c5fdef44f4f06c6321b,16,16,1150
REVIEW,cmta1hru700a3q8iy6vn9whln,Cavallo,cavallo,https://cavallo.gr,https://www.cavallo.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_404|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:ASSET_HTTP_404,HEADER_IMAGE,171,https://www.cavallo.gr/wp-content/uploads/2019/08/logocavallo_2018_white-compressor.jpg,img:et_b_header-logo-img site logo,,,,
SAFE,cmta1lsnr00qhq8iy9ibymzbq,Chicart,chicart,https://chicart.gr,https://www.chicart.gr/,OFFICIAL_WEBSITE_PAGE|SITE_ICON|PAGE_REFERENCED_EXTERNAL_ASSET|IMAGE_VALIDATED,SITE_ICON,68,https://www.chicart.gr/favicon.ico,well-known /favicon.ico fallback,8092aab40b8d13b6090f11a4d4e30ef446781f4b882c37ce7fccd90014f9c912,100,100,3554
ERROR,cmta1kkh000llq8iyqh4xpyae,Converse,converse,https://converse.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403,,,,,,,,
REVIEW,cmta1mrph00u7q8iydrmvmhtt,Crudeshop,crudeshop,https://crudeshop.gr,https://www.crudeshop.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_404|OFFICIAL_GIFT_CARD_PAGE:PAGE_TIMEOUT,HEADER_IMAGE,367,https://www.crudeshop.gr/quality_auto/LOGO%20CRUDE%20BLK.png,img:gRkIq0 sFiSiq img_comp-jwrm9c9y apPOZK Crude Logo,,,,
ERROR,cmta1hwv400anq8iyxlzbv2x8,Desenio,desenio,https://desenio.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_429,,,,,,,,
REVIEW,cmta1ewc60008q8iydtjsz5cv,Divani Collection,divani-collection,https://divanis.com,https://divanis.com/,DUPLICATE_ASSET_HASH_ACROSS_MERCHANTS,SITE_ICON,99,https://divanis.com/wp-content/uploads/2025/05/fav_120x120.png,link rel=icon,d8cdf498aba1399b4cb05ad8867e6e5ee1c85974ea45d425591f8a8f2334a75b,120,120,5471
SAFE,cmta1hxrm00arq8iyhvy95v45,Doctorfish,doctorfish,https://doctorfish.gr,https://www.doctorfish.gr/,OFFICIAL_WEBSITE_PAGE|SITE_ICON|SAME_SITE_ASSET|IMAGE_VALIDATED,SITE_ICON,68,https://www.doctorfish.gr/favicon.ico,well-known /favicon.ico fallback,19386370073c3c254470c87142795b0345d6a000aa9d143c913fb93f10c845c5,192,192,17254
REVIEW,cmta1kmby00ltq8iyovtwgjv9,Dreamypicnics,dreamypicnics,https://dreamypicnics.gr,https://www.dreamypicnics.gr/,DUPLICATE_ASSET_HASH_ACROSS_MERCHANTS,SITE_ICON,68,https://www.dreamypicnics.gr/favicon.ico,well-known /favicon.ico fallback,33c1436f8c40ca2582d091c449fccc34ed9bf73f02526c5fdef44f4f06c6321b,16,16,1150
ERROR,cmta1hzo100azq8iy5b6q7jky,E Jumbo,e-jumbo,https://e-jumbo.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403,,,,,,,,
REVIEW,cmta1i46g00b5q8iy2z5otzf9,Eightboutiquegym,eightboutiquegym,https://eightboutiquegym.gr,https://www.eightboutiquegym.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_404|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:ASSET_HTTP_404,HEADER_IMAGE,367,https://www.eightboutiquegym.gr/quality_auto/eight%20logo%20white-01_PNG.png,img:gRkIq0 sFiSiq img_comp-kx0so8z1 apPOZK Eight Boutique Gym Logo,,,,
ERROR,cmtb781yd005udkiyfu78jt3z,Elbebeboutique,elbebeboutique,https://elbebeboutique.gr,,OFFICIAL_WEBSITE_PAGE:fetch failed|OFFICIAL_GIFT_CARD_PAGE:fetch failed,,,,,,,,
SAFE,cmta1i4m300b7q8iydyj6mvak,Elegancy,elegancy,https://elegancy.gr,https://www.elegancy.gr/,OFFICIAL_WEBSITE_PAGE|SITE_ICON|SAME_SITE_ASSET|IMAGE_VALIDATED,SITE_ICON,68,https://www.elegancy.gr/favicon.ico,well-known /favicon.ico fallback,ff830ca1d3d3790e0ee1a1748b9d5cfea6d8911b14e4ef73c5123aeff951ea19,192,192,39204
SAFE,cmtb782b5005wdkiybx3tkhjs,Elemental Studios,elemental-studios,https://elementalpilates.gr,https://www.elementalpilates.gr/,OFFICIAL_WEBSITE_PAGE|SITE_ICON|SAME_SITE_ASSET|IMAGE_VALIDATED,SITE_ICON,68,https://www.elementalpilates.gr/favicon.ico,well-known /favicon.ico fallback,3deb479f9e9d48a53432c2c26626970e13586e032c49b713520e158470c41c4b,192,192,8377
REVIEW,cmt8pswfr0001tgiyw7z7ffed,Elisabetta Franchi,elisabetta-franchi,https://www.elisabettafranchi.com,https://www.elisabettafranchi.com/roe/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_404|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:ASSET_HTTP_404,SITE_ICON,68,https://www.elisabettafranchi.com/favicon.ico,well-known /favicon.ico fallback,,,,
ERROR,cmta1my4200uxq8iyrtkh2ksx,Enchriso,enchriso,https://enchriso.gr,,OFFICIAL_WEBSITE_PAGE:fetch failed,,,,,,,,
SAFE,cmta1m7uh00s5q8iy2uhwo8ad,Epiploaivazoglou,epiploaivazoglou,https://epiploaivazoglou.gr,https://epiploaivazoglou.gr/,OFFICIAL_WEBSITE_PAGE|SITE_ICON|SAME_SITE_ASSET|IMAGE_VALIDATED,SITE_ICON,68,https://epiploaivazoglou.gr/favicon.ico,well-known /favicon.ico fallback,5b910f8369fc6cf04503c24748de67ce38b01d95acca02c730e47abca4226e76,48,48,7358
REVIEW,cmta1mz6000v1q8iyvwszf9du,Erato Kosmima,erato-kosmima,https://erato-kosmima.gr,https://erato-kosmima.gr/,DUPLICATE_ASSET_HASH_ACROSS_MERCHANTS,SITE_ICON,68,https://erato-kosmima.gr/favicon.ico,well-known /favicon.ico fallback,6bdb369337ac2496761c6f063bffea0aa6a91d4662279c399071a468251f51f0,80,80,4119
REVIEW,cmta1g31o004kq8iy8cy0v47p,eshop.gr,gr,https://eshop.gr,https://www.e-shop.gr/,OFFICIAL_WEBSITE_PAGE:WEBSITE_REDIRECTED_TO_DIFFERENT_DOMAIN,,,,,,,,
REVIEW,cmtb62gvm000a94iyyhcgbatv,Esiot,esiot,https://esiot.gr,https://esiot.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_NOT_IMAGE:text/html; charset=utf-8|OFFICIAL_WEBSITE_PAGE:IMAGE_DECODE_FAILED|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:ASSET_NOT_IMAGE:text/html; charset=utf-8|OFFICIAL_GIFT_CARD_PAGE:IMAGE_DECODE_FAILED,SITE_ICON,68,https://esiot.gr/favicon.ico,well-known /favicon.ico fallback,,,,
SAFE,cmta5nnxp000k54iy9bb28dfr,esthai,esthai,https://esthai.gr,https://www.esthai.gr/,OFFICIAL_WEBSITE_PAGE|SITE_ICON|SAME_SITE_ASSET|IMAGE_VALIDATED,SITE_ICON,68,https://www.esthai.gr/favicon.ico,well-known /favicon.ico fallback,a1d96e137a5c645db15b5bfc1ab1195c8ef18fed1d4629b1970c4d350a7807e9,192,192,20320
SAFE,cmta1ltps00qlq8iyu7awumqg,Ethereal Spa,ethereal-spa,https://ethereal-spa.gr,https://www.ethereal-spa.gr/,OFFICIAL_WEBSITE_PAGE|SITE_ICON|SAME_SITE_ASSET|IMAGE_VALIDATED,SITE_ICON,68,https://www.ethereal-spa.gr/favicon.ico,well-known /favicon.ico fallback,9ba41aa92d8b27b2bcd75fdfa5da9964b043161ef6d6c72607f229f303a12fee,48,48,15086
ERROR,cmta1i6nk00bfq8iy5qszzqk8,Eubiotica,eubiotica,https://eubiotica.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_TIMEOUT|OFFICIAL_GIFT_CARD_PAGE:PAGE_TIMEOUT,,,,,,,,
ERROR,cmta1i80900blq8iyr9rqvqvt,Eyemazing,eyemazing,https://eyemazing.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403,,,,,,,,
ERROR,cmta1m8wn00s9q8iygc3o000e,Flashfashion,flashfashion,https://flashfashion.shop,,OFFICIAL_WEBSITE_PAGE:PAGE_TIMEOUT|OFFICIAL_GIFT_CARD_PAGE:PAGE_TIMEOUT,,,,,,,,
SAFE,cmtb76yef0006dkiyil6ybdjc,for Stay in Greece,for-stay-in,https://athens-stay.gr,https://www.athens-stay.gr/,OFFICIAL_WEBSITE_PAGE|SITE_ICON|SAME_SITE_ASSET|IMAGE_VALIDATED,SITE_ICON,68,https://www.athens-stay.gr/favicon.ico,well-known /favicon.ico fallback,10a1317cabc0f72d01511d5f51877652f15afc9f8f95f86c40ca52d2c55c5079,192,192,4917
REVIEW,cmtb6uorg001l3giy24moh9jp,Francesca,gift-card-2,https://francesca.gr,https://www.francesca.gr/,DUPLICATE_ASSET_HASH_ACROSS_MERCHANTS,SITE_ICON,68,https://www.francesca.gr/favicon.ico,well-known /favicon.ico fallback,33c1436f8c40ca2582d091c449fccc34ed9bf73f02526c5fdef44f4f06c6321b,16,16,1150
REVIEW,cmtb6upj2001p3giy68izspkm,Gelia Jewelry & Creations,gelia-jewelry-and-creations,https://geliajewelry.gr,https://geliajewelry.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_404|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:ASSET_HTTP_404,HEADER_IMAGE,187,https://geliajewelry.gr/cdn/shop/files/Black_White_Minimalist_Calligraphy_Flourish_Designer_Logo_27b877fb-44a4-4f6b-ac11-d3dd14be3216.png?v=1702925296&width=600,img:header__heading-logo motion-reduce header__heading-link link link--text focus-inset Gelia Jewelry & Creations,,,,
ERROR,cmta1n28m00vdq8iylsiovqrs,Ggbeauty,ggbeauty,https://ggbeauty.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_TIMEOUT,,,,,,,,
ERROR,cmta1ice000c5q8iyu99sa66p,Haralas,haralas,https://haralas.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_TIMEOUT,,,,,,,,
ERROR,cmta1icso00c7q8iyl4xfcphi,Harmanis,harmanis,https://harmanis.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403,,,,,,,,
REVIEW,cmta4yk9i001isciy8zva7jrw,Hebekidshome,hebekidshome,https://hebekidshome.gr,https://hebekidshome.gr/products/e-gift-cards?srsltid=AfmBOoq-qOyKzCFGOgaCanQGsr-cgS8jhXBU-P0TRbTnLIVohtxhQlqP,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_404|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:ASSET_HTTP_404,OG_IMAGE,114,http://hebekidshome.gr/cdn/shop/files/CollectionImage2_3.png?v=1718191286,og:image,,,,
ERROR,cmta1lbsk00opq8iy6ghmmaan,Hellenictrain,hellenictrain,https://hellenictrain.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_TIMEOUT,,,,,,,,
REVIEW,cmta1ifiy00cjq8iy2y5qnddu,Hepta,hepta,https://hepta.gr,https://www.hepta.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_404|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:ASSET_TIMEOUT|OFFICIAL_GIFT_CARD_PAGE:ASSET_HTTP_404,HEADER_IMAGE,367,https://www.hepta.gr/quality_auto/Site%20transparent%20logo.png,img:gRkIq0 sFiSiq img_comp-kic7ksu2 apPOZK by Hepta Jewellery logo,,,,
ERROR,cmt8faz8700056kiyd92fmy9h,HomeMarkt,homemarkt,https://www.homemarkt.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403|OFFICIAL_GIFT_CARD_PAGE:PAGE_HTTP_403,,,,,,,,
SAFE,cmta1ihdj00cpq8iy8h7fdcbs,Hydrowellness,hydrowellness,https://hydrowellness.gr,https://www.hydrowellness.gr/,OFFICIAL_WEBSITE_PAGE|SITE_ICON|SAME_SITE_ASSET|IMAGE_VALIDATED,SITE_ICON,68,https://www.hydrowellness.gr/favicon.ico,well-known /favicon.ico fallback,ab8b0e00a2d6c8766d45442ded3ef788fc8fafeb03270e1e910ba5685a635ca9,192,192,4137
ERROR,cmta1limn00pfq8iyfh50asm9,Instyleshop,instyleshop,https://instyleshop.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403,,,,,,,,
SAFE,cmta1fxg20040q8iyzetmsdo8,iQueens,iqueens,https://iqueens.gr,https://www.iqueens.gr/el/,OFFICIAL_WEBSITE_PAGE|SITE_ICON|SAME_SITE_ASSET|IMAGE_VALIDATED,SITE_ICON,68,https://www.iqueens.gr/favicon.ico,well-known /favicon.ico fallback,7bb9a033cbc4f5f603f0428e7f51ac78603b271b37268d98753941e2c6afb557,48,48,15406
REVIEW,cmta1ijt600d1q8iyxb82btou,Jonak,jonak,https://jonak.gr,https://www.jonak-paris.com/,OFFICIAL_WEBSITE_PAGE:WEBSITE_REDIRECTED_TO_DIFFERENT_DOMAIN,,,,,,,,
REVIEW,cmta1n82o00w1q8iyo9230d1u,Kaelego,kaelego,https://kaelego.gr,https://kaelego.gr/,DUPLICATE_ASSET_HASH_ACROSS_MERCHANTS,SITE_ICON,68,https://kaelego.gr/favicon.ico,well-known /favicon.ico fallback,88baf40feb43463a8f6aa6543e88bdbe33f0db9a317486e786eee1e5c76a9544,256,256,113459
SAFE,cmta1ks4x00mhq8iydfmn5xou,Kalousos,kalousos,https://kalousos.gr,https://www.kalousos.gr/,OFFICIAL_WEBSITE_PAGE|SITE_ICON|SAME_SITE_ASSET|IMAGE_VALIDATED,SITE_ICON,68,https://www.kalousos.gr/favicon.ico,well-known /favicon.ico fallback,e94457d7c7ac1ca561fdc0d7e67c2e5bc0a5107e69326d002a4b59b5ad6f22dd,16,16,1150
REVIEW,cmta1imn100dbq8iyn4nhj89a,Kikoo,kikoo,https://kikoo.gr,https://kikoo.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_404,JSONLD_LOGO,79,https://kikoo.gr/image/cache/catalog/Banners/kikoo_LOGO-300x155.png,JSON-LD logo property,,,,
ERROR,cmtb77x9d0056dkiyajiro2jy,Kosmimamakarezos,kosmimamakarezos,https://kosmimamakarezos.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_503|OFFICIAL_GIFT_CARD_PAGE:PAGE_HTTP_503,,,,,,,,
ERROR,cmta1nacs00w9q8iybfp66av1,Lalita,lalita,https://lalita.gr,,OFFICIAL_WEBSITE_PAGE:fetch failed,,,,,,,,
REVIEW,cmtb78cqm0079dkiyfu94f14d,Lonis Tattoo Studio,lts-gift-card-καρτα-δωρου,https://tattooathens.gr,https://tattooathens.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_404|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:ASSET_HTTP_404|OFFICIAL_GIFT_CARD_PAGE:ASSET_NOT_IMAGE:text/html; charset=utf-8,HEADER_IMAGE,263,https://tattooathens.gr/&type=webp,picture:uk-logo Back to home,,,,
SAFE,cmta1nba500wdq8iyj8n4yj7q,Lucejewelry,lucejewelry,https://lucejewelry.gr,https://www.lucejewelry.gr/,OFFICIAL_WEBSITE_PAGE|SITE_ICON|SAME_SITE_ASSET|IMAGE_VALIDATED,SITE_ICON,68,https://www.lucejewelry.gr/favicon.ico,well-known /favicon.ico fallback,5af39e948a1a136c13d9fe966b735ba25cff810269d482805a6805eb4908357d,192,192,3684
SAFE,cmtb77bot0022dkiyc1z2at3w,Manicurious,manicurious,https://manicurious.gr,https://www.manicurious.gr/,OFFICIAL_WEBSITE_PAGE|SITE_ICON|SAME_SITE_ASSET|IMAGE_VALIDATED,SITE_ICON,68,https://www.manicurious.gr/favicon.ico,well-known /favicon.ico fallback,e87fa256b2198acbe5f784586b374cefc4b420073c4ef4ee389202e72a847003,192,192,6019
