status,giftCardId,merchantName,giftCardTitle,merchantDomain,categorySlug,score,reason,evidence
REVIEW,cmta1ne2h00woq8iy5xfnagka,Masazaki,Δωροκάρτα Μασάζ: Το καλύτερο εορταστικό δώρο στους ...,masazaki.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nf1t00wsq8iygfpp7r8t,Mediwellkalamata,Mediwellkalamata Gift Card,mediwellkalamata.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nfnx00wuq8iyrmod0nxo,Mellifora,Gift Card Envelope,mellifora.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ng3h00wwq8iy0jg8v49x,Minotavros,Redeem Gift Certificate,minotavros.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ngnh00wyq8iyaskl04be,Moomoo,GIFT CARDS - moomoo.gr,moomoo.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1niq900x6q8iyuhnwe0xg,Naeniam,Naeniam Gift Card,naeniam.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nj7800x8q8iyqp5pjntz,Naira,Naira Gift Card,naira.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1njpt00xaq8iyktqhqu41,Noiretor,Noiretor Gift Card,noiretor.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nlwe00xiq8iylzovy6xf,Physioathens,Physioathens Gift Card,physioathens.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nmct00xkq8iy4dlkj0k6,Piccolo Orso,Piccolo Orso Gift Card,piccolo-orso.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nmsz00xmq8iy9pwfqup0,Porfyrastore,Porfyrastore Gift Card,porfyrastore.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nn9k00xoq8iyzh4ts5tj,Pret A Beaute,Gift Card | Gift certificate,pret-a-beaute.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nnui00xqq8iyverz0w50,Profitstore,ΔωροΕπιταγή - Gift Card αξίας 500€ - ProfitStore,profitstore.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1node00xsq8iye2l4utkg,Puroshop,Δωροεπιταγή - PuroShop,puroshop.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nouh00xuq8iyjwmt7jy4,Revitalash,Gift Card – RevitaLash Greece,revitalash.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1npuk00xyq8iy9rv2fnaj,Santi,Gift Card - Δωροκάρτα – Εναλλακτικές Θεραπείες,santi.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nqfr00y0q8iyq52gta2b,Sbokos,Gift cards,sbokos.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nrf100y4q8iy718rheh1,Shop Guide,Shop Guide Gift Card,shop-guide.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nrye00y6q8iyh18c4c35,Skinpositive,Skinpositive Gift Card,skinpositive.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nsj400y8q8iyugbq8r49,Skinu,Skinu Gift Card,skinu.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nt2o00yaq8iym6euj9k4,Somacreations,Somacreations Gift Card,somacreations.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ntm900ycq8iy3qr4gnvr,Spaniriides,Gift card - https://www.spaniriides.com.gr,spaniriides.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nv6k00yiq8iyyvpip6na,Symmetria,Gift Cards - SYMMETRIA,symmetria.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nvns00ykq8iyonflkr96,Tea Pot,Gift Card Αρχεία - Teapot,tea-pot.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nwjv00yoq8iyc4zi26q7,Tirato,Gift Card TIRA TO,tirato.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nx0b00yqq8iyfkhg9twh,Trailofmind,Gift Voucher,trailofmind.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nxhd00ysq8iy4egocjgs,Treasurebox,Gift Card - Treasure Box,treasurebox.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nxyl00yuq8iy89u0st0s,Trollbeads,Trollbeads Gift Card,trollbeads.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nygv00ywq8iyut96fn9h,Vintageneedle,Vintage Needle Gift Card,vintageneedle.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nyzl00yyq8iy0qetgjxm,Vinylartclothing,Vinyl gift card 40€,vinylartclothing.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nzkc00z0q8iyqtq6gzps,Wallpaperstore,Gift cards - WallPaperStore,wallpaperstore.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1o01w00z2q8iyrp45us19,Yourdigitalcourses,ΔΩΡΟΚΑΡΤΑ 50,yourdigitalcourses.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta421t70002t8iywrh9oyoy,Laura Ashley,Laura Ashley Gift Card,lauraashleyshop.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4225d0004t8iybifa3ihm,Bilero,Virtual Gift Card Αρχεία,bilero.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta422iu0006t8iyjfed8tcg,Didi,Κάρτα Δώρου – MrsDiDi CraftShop - didi.gr,didi.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta422w10008t8iy0kfr63lo,Martin Tailored,Αγοράστε μια Δωροκάρτα - Martin & Co - Ανδρική Ένδυση,martin-tailored.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4y81w0005sciybyesa197,Agigma,Το Τέλειο Last-Minute Δώρο στο Ρέθυμνο – Agigma Gift Card,agigma.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4y8ik0007sciym0lmxv86,Alchemy,alchemy Gift Card,alchemy.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4y8xk0009sciynr5631pq,Alouette,E-Gift Card for all! - Alouette | Βρεφικά & Παιδικά Ρούχα,alouette.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4y9db000bsciyg566bd57,Barbopoulos,"Gift card - Barbopoulos store, Chania",barbopoulos.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4ybhz000jsciys63enlye,Box Box,Gift cards - Box-Box,box-box.gr,fashion:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/mass-harvest-v5/clean-v5.1/high-safe.csv:fashion
REVIEW,cmta4ycwk000psciyut3q4w1n,Christhellas,Christhellas Gift Card,christhellas.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4ydvb000tsciyww37i2fq,Δωροκάρτα Πλυντηρίου - Cityzen,Δωροκάρτα Πλυντηρίου - Cityzen,cityzen.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4yeb3000vsciy8unk0l29,Crusters,⁠Gift card Archives - Crusters,crusters.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4ygcg0013sciymb0mpc1u,Face It,Gift Cards - FaceIt,face-it.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4ygt70015sciy7ka9te7j,Fairytale,Fairytale Gift Card,fairytale.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4yh9u0017sciy4yb84cy2,Familychef,GIFT CARDS – FamilyChef,familychef.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4yi6v001bsciyp7vwf5ct,Gasmoto,e-Gift Card ΑΠΟ GAS Motosport Culture,gasmoto.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4yj4g001fsciy0ipo9fb8,Green Leaf,Greenleaf Gift Card,green-leaf.gr,sports:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/mass-harvest-v5/clean-v5.1/high-safe.csv:sports
REVIEW,cmta4ykx8001lsciyu1m24dqd,Iaso,IASO presents “IASO Gift Card” for Mammography,iaso.gr,technology:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/mass-harvest-v5/clean-v5.1/high-safe.csv:technology
REVIEW,cmta4ylfj001nsciy8jb7e1fk,Irisproject,Gift Card | The Iris Project,irisproject.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4yluz001psciy0wjw11o5,Jardinplus,Gift Card Jardin Plus,jardinplus.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4ymbf001rsciyxe7d8lyq,Δωροκάρτα - Karfitsomenos Gatos,Δωροκάρτα - Karfitsomenos Gatos,karfitsomenosgatos.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4ymsn001tsciyyvjfc8uf,Katsudo,Katsudo Gift Card,katsudo.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4yop20021sciygr9rpkdk,Kolbo,KOLBO Gift Card,kolbo.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4yp610023sciy7a769qlz,Koroneos,Gift Cards - Koroneos - BREE,koroneos.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4ypmb0025sciygzh9a89h,Kounelis,e-GIFT CARD,kounelis.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4yr0v002bsciy3uqdyifr,Lanuit,Gift Cards - La Nuit,lanuit.gr,fashion:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/mass-harvest-v5/clean-v5.1/high-safe.csv:fashion
REVIEW,cmta4yrha002dsciywsr7shx4,Leatherstudio,"Gift Card 25,00 - Leather Studio",leatherstudio.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4yryo002fsciyhkz02ixr,Δωροκάρτα Love Generation,Δωροκάρτα Love Generation,lovegeneration.gr,fashion:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/mass-harvest-v5/clean-v5.1/high-safe.csv:fashion
REVIEW,cmta4yswj002jsciyi6a7q4zk,Lumiere,LUMIERE Gift Card,lumiere.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4yuag002psciyoexjru1o,Mgsound,MGsound Gift Card 300€ | Premium Event Gift Card,mgsound.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4yv84002tsciyjas302lw,Moonboon,Gift Card for Moonboon - For the New/Soon-to-Be Parents,moonboon.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4yvpr002vsciyrkj6lfwe,Motoholics e,Motoholics e-Gift Card,motoholics.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4yyi40037sciy4r3rabo3,Niai,Niai Gift Card,niai.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4z09e003fsciy54qp8l7j,Rideonline,GIFT CARD - rideonline bmx streetwear,rideonline.gr,experiences:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/mass-harvest-v5/clean-v5.1/high-safe.csv:experiences
REVIEW,cmta4z2k7003psciyr57m9pwe,Shell,Shell Gift Card | Shell Hellas,shell.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4z30z003rsciyrl03a9ai,Simplygreen,Gift Card - Δωροκάρτα Αρχεία - Simply Green | Στρώματα γιόγκα,simplygreen.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4z49k003vsciyj7ag8khc,Δωροκάρτα - Studio Fix,Δωροκάρτα - Studio Fix,studiofix.gr,experiences:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/mass-harvest-v5/clean-v5.1/high-safe.csv:experiences
REVIEW,cmta4z4qr003xsciyykm8w59d,Tailor Made Knitwear,Tailor Made Knitwear Gift Card,tailormadeknitwear.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4z5vh0041sciye1uhquaq,Δωροκάρτα – Uba | Clothing & Massage Oils,Δωροκάρτα – Uba | Clothing & Massage Oils,uba.gr,fashion:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/mass-harvest-v5/clean-v5.1/high-safe.csv:fashion
REVIEW,cmta4z6uc0045sciy734e8srp,Valaora,Gift Card - Valaora,valaora.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4z8gh004bsciyrey9tw17,Δωροκάρτα Vip Art,Δωροκάρτα Vip Art,vipart.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5nkcq000154iymuc26j35,Access Shop,Gift Card - Access Shop,access-shop.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5nkqd000354iye66fxcah,Atelie,Atelie Gift Card,atelie.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5nl44000554iylrg3qski,Museumofillusions,Buy a gift card | Museum of Illusions Athens,museumofillusions.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5nlwr000954iy1cgp5nb2,Audio Control,Δωροκάρτα - Audio Control,audiocontrol.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5nnds000h54iyecjh5wy2,Divingstore,Diving Store Gift Voucher,divingstore.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5no2o000l54iyn0hww43y,esthai,E-Gift Card - esthai,esthai.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5noft000n54iyyotz6yw5,Fuel,Fuel Gift Card,fuel.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5npkk000t54iyjgkmw0i1,Kalina Concept Store,Kalina Concept Store - GIFT CARD,kalinaconceptstore.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5nqmr000z54iy6mzkfi9o,krokodila,Gift Cards - krokodila,krokodila.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5nr07001154iydfgb6an6,Lazoptics,Uncategorized Δωροκάρτα | Οπτικά Laz Optics Πειραιάς,lazoptics.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5nrpi001554iy38lsipa9,Love It,Love.it Gift Card Digital,love-it.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5ns2z001754iyqm8xijsp,Madeofglass,Made of Glass Gift Card,madeofglass.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5nv42001n54iywdz7r09e,Naxos Art,Naxos Art Gift Card,naxos-art.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5nvi5001p54iyc6wox7hx,Neraw,Neraw Digital Gift Card | Planted Ceramic Sculpture,neraw.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5nvuy001r54iyd9p9lep4,Petridis Stores,Petridis Stores Gift Card,petridi.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5nw9j001t54iybpluaasg,Poem Luxury,Δωροκάρτα Poem-Luxury 100,poem-luxury.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5nwz8001x54iybk0fzt5z,Purity Vision COM,Purity Vision COM Gift Card,purityvision.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5nxca001z54iyk1x3ihrh,sexodonia,sexodonia Gift Card,sexodonia.gr,fashion:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/mega-harvest-v6/clean-v6/auto-safe.csv:fashion
REVIEW,cmta5nxp2002154iym24cxgfr,Shine4ever.gr,Gift Voucher - Shine4ever.gr,shine4ever.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5ny2d002354iyvhj9mkz0,Smaragdasart,E-Δωροκάρτα 200€,smaragdasart.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5nyde002454iyc6vaizw0,Thomann,Thomann Gift Card,thomann.de,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5nz6o002854iydldfcozj,Archives - Two And A Half - twoandahalf.gr,Gift Card Archives - Two And A Half - twoandahalf.gr,twoandahalf.gr,fashion:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/mega-harvest-v6/clean-v6/auto-safe.csv:fashion
REVIEW,cmta5nziq002a54iyxymjif5e,VapeLux,Δωροκάρτα | VapeLux,vapelux.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta5nzvj002c54iyh4tnx9jy,WARAGOD,WARAGOD Gift Card,waragod.gr,fashion:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/mega-harvest-v6/clean-v6/auto-safe.csv:fashion
REVIEW,cmta5o0l0002g54iyn7su7krr,World of Vision,World of Vision - E-Gift Card,worldofvision.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62g9d000794iyfpwunpxv,Camperisimo,Gift Voucher,camperisimo.gr,experiences:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/focused-harvest-v7-run1-backup/clean-v7/auto-safe.csv:experiences
REVIEW,cmtb62gnq000994iyw80hhe2v,Deximi,Gift Voucher,deximi.gr,fashion:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/focused-harvest-v7-run1-backup/clean-v7/auto-safe.csv:fashion
REVIEW,cmtb62h0x000b94iyehu8zlg5,Esiot,Esiot Gift Card,esiot.gr,fashion:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/focused-harvest-v7-run1-backup/clean-v7/auto-safe.csv:fashion
REVIEW,cmtb62hqq000f94iyv9s6defo,Fluffyhugs,Δωροκάρτα,fluffyhugs.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62i42000h94iyyunpk1hf,Fmsstores,Fmsstores Gift Card,fmsstores.gr,fashion:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/focused-harvest-v7-run1-backup/clean-v7/auto-safe.csv:fashion
REVIEW,cmtb62iiy000j94iy06vaeu26,Frati,Frati Gift Card,frati.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62jba000n94iyr2xf03bd,Gbroofgarden,Δωροεπιταγές,gbroofgarden.gr,hotels:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/focused-harvest-v7-run1-backup/clean-v7/auto-safe.csv:hotels
REVIEW,cmtb62jq0000p94iyt5d2mzss,Ggio,Gift Cards,ggio.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62kft000t94iyoh4z8szg,Hobby,Δωροεπιταγές,hobby.gr,home:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/focused-harvest-v7-run1-backup/clean-v7/auto-safe.csv:home
REVIEW,cmtb62ksr000v94iyg6aw8eqd,Idolosalon,Idolosalon Gift Card,idolosalon.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62l5k000x94iyh8vs7gfk,Ivanacappuccini,Ivanacappuccini Gift Card,ivanacappuccini.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62lvm001194iyq5zn5axw,Kids Garden,Gift Card - Kids Garden,kidsgarden.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62m9i001394iyhpjrq5xk,Leparfum,Leparfum Gift Card,leparfum.com.gr,beauty:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/focused-harvest-v7-run1-backup/clean-v7/auto-safe.csv:beauty
REVIEW,cmtb62mmg001594iyc4wmnrb6,Lousma,Lousma Gift Card,lousma.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62mzp001794iymwe27b7c,Morethanthis,Gift Voucher,morethanthis.gr,home:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/focused-harvest-v7-run1-backup/clean-v7/auto-safe.csv:home
REVIEW,cmtb62ncf001994iy7kzv2o19,Motorparts,Gift Cards,motorparts.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62nq0001b94iy044otdr1,Muye,Gift Card – Muye,muye.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62ofv001f94iytqkcxpz6,Myconiankyma,Gift Cards,myconiankyma.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62osx001h94iyfilwbr22,Najma,Δωροκάρτα,najma.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62p6j001j94iy0wbk6jyl,Send gifts and wishes to your beloved ones,E-Gift card - Send gifts and wishes to your beloved ones,neraidochora.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62pj6001l94iyhjzhf3fh,Nousoma,Nousoma Gift Card,nousoma.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62pv8001n94iyge6r4vvp,Oikosterzis,GIFT CARDS,oikosterzis.gr,home:72 | sports:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/focused-harvest-v7-run1-backup/clean-v7/auto-safe.csv:home | historical-query|data/discovery/mass-harvest-v5/clean-v5.1/high-safe.csv:sports
REVIEW,cmtb62q8a001p94iypyoj6lpu,Mideast,Gift Vouchers,mideast.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62s09001z94iy1ofsp7v6,Serkos,Serkos Gift Card,serkos.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62sem002194iy651slae1,Sfinx,Sfinx Gift Card,sfinx.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62tub002994iy1zvxngz9,για Γέννηση ή Βάπτιση – TeleioPlayRoom.gr,Δωροκάρτα για Γέννηση ή Βάπτιση – TeleioPlayRoom.gr,teleioplayroom.gr,home:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/focused-harvest-v7-run1-backup/clean-v7/auto-safe.csv:home
REVIEW,cmtb62ujl002d94iyrdhk5afr,Thejerkins,Thejerkins Gift Card,thejerkins.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62uwc002f94iyphkg86az,Themeetmarket,Gift Cards,themeetmarket.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62v9t002h94iy007xdnrw,Thermaesylla,Gift Voucher,thermaesylla.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb62vyy002l94iyjyij5od6,Trekking,Trekking Gift Card,trekking.gr,travel:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/focused-harvest-v7-run1-backup/clean-v7/auto-safe.csv:travel
REVIEW,cmtb62wck002n94iyxu7127ef,Tudorhall,Δωροεπιταγές,tudorhall.gr,restaurants:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/focused-harvest-v7-run1-backup/clean-v7/auto-safe.csv:restaurants
REVIEW,cmtb62x1u002r94iy0d2ufvi9,Zuraris,Δωροκάρτα,zuraris.gr,fashion:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/focused-harvest-v7-run1-backup/clean-v7/auto-safe.csv:fashion
REVIEW,cmtb6e0nb0003i4iyoxrlm6gj,Koumoulia,Koumoulia Gift Card,koumoulia.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6ueft00033giysa45o8eu,Abajourmonamour,Gift cards,abajourmonamour.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6ugaj000d3giycxlifea1,Angelsflowers,Δωροκάρτα,angelsflowers.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6ugoe000f3giyxjtw5z05,Art Center,Δωροεπιταγές,art-center.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6uh27000h3giy1gjnuq15,Asian For All 50ε,Δωροκάρτα Asian For All 50ε,asianforall.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6uijf000p3giy2w2ofsxh,Black Swan LBS,Black Swan LBS Gift Card,blackswan-lbs.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6ujnj000v3giyddwi3q5a,Cafe Manteio - Ψυχικοί Σύμβουλοι,Δωροκάρτα - Cafe Manteio - Ψυχικοί Σύμβουλοι,cafemanteio.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6uk1i000x3giyckrsgvzu,Calza,Δωροκάρτα - Calza,calza.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6uke8000z3giy1zoyix8p,Cestino,Cestino Gift Card,cestino.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6ul4v00133giyhgnnpf1j,ColorDrop,ColorDrop Gift Card,colordrop.gr,home:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/review-universe-v1/second-pass-safe.csv:home
REVIEW,cmtb6uli700153giy75i0msk9,Confetti Gifts,Confetti Gifts Gift Card,confetti-gifts.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6um9000193giyhxszewcb,Χάρισε μια Δωροκάρτα - District75,Χάρισε μια Δωροκάρτα - District75,district75.gr,sports:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/review-universe-v1/second-pass-safe.csv:sports
REVIEW,cmtb6umlr001b3giycaopqllh,DMK Tools,DMK Tools Gift Card,dmktools.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6unda001f3giyh9ahgeme,Espressoshop.gr Νο 1 Κατάστημα πώλησης ...,Δωροκάρτα - Espressoshop.gr Νο 1 Κατάστημα πώλησης ...,espressoshop.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6uq1p001s3giyrbtdkh3t,Αγοράστε μία Δωροεπιταγή - Gifts 4 All,Αγοράστε μία Δωροεπιταγή - Gifts 4 All,gifts4all.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6uqep001u3giya6xdb0l8,Globi,Globi Gift Card,globi.gr,gaming:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/review-universe-v1/second-pass-safe.csv:gaming
REVIEW,cmtb6uqs6001w3giyxb5aq7nl,Groombox,Δωροκάρτα - Groombox,groombox.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6ur4z001y3giyzx2tgh2i,Happydonkey,Δωροκάρτα,happydonkey.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6urwa00223giyk2encfwh,Heraklion Improv Theater,Δωροκάρτα Heraklion Improv Theater,heraklionimprov.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6uso100263giyirsjmlru,Joykidsboutique,Δωροκάρτα,joykidsboutique.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6uukg002g3giyhpszyjx7,Μασάζ L'Arte di Massaggio -,Δωροκάρτα Μασάζ L'Arte di Massaggio -,lartedimassaggio.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6uux3002i3giypec585z9,Lavalmore,Δωροκάρτα,lavalmore.gr,fashion:72,,AMBIGUOUS_CATEGORY_EVIDENCE,historical-query|data/discovery/review-universe-v1/second-pass-safe.csv:fashion
REVIEW,cmtb6uw0e002o3giyafr6pxqp,Linson Moto,Linson Moto Gift Card,linsonmoto.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6uxv7002y3giyuk6pp01x,Nakasconcept,Δωροκάρτες,nakasconcept.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6uyyo00343giydgpq1m37,Olia,Δωροκάρτα,olia.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmtb6uzbu00363giyjxgyidjk,OMG,OMG Gift Card,omg.gr,,,NO_CATEGORY_EVIDENCE,
