status,merchantId,merchantName,merchantSlug,websiteUrl,finalWebsiteUrl,reasonCodes,candidateSource,candidateScore,candidateUrl,evidence,sha256,width,height,bytes
REVIEW,cmta1ijt600d1q8iyxb82btou,Jonak,jonak,https://jonak.gr,https://www.jonak-paris.com/,OFFICIAL_WEBSITE_PAGE:WEBSITE_REDIRECTED_TO_DIFFERENT_DOMAIN,,,,,,,,
REVIEW,cmta1n82o00w1q8iyo9230d1u,Kaelego,kaelego,https://kaelego.gr,https://kaelego.gr/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,OG_IMAGE,114,https://kaelego.gr/wp-content/uploads/2024/04/image_2_transparent.png,og:image,,,,
REVIEW,cmta1ks4x00mhq8iydfmn5xou,Kalousos,kalousos,https://kalousos.gr,https://www.kalousos.gr/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,OG_IMAGE,98,https://www.kalousos.gr/storage/infocube_image_cache/1200x630/site-settings/seo_site_og_image/Artboard-9-100.jpg?ext=jpg&v=1307202202,og:image,,,,
REVIEW,cmta1imn100dbq8iyn4nhj89a,Kikoo,kikoo,https://kikoo.gr,https://kikoo.gr/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE,JSONLD_LOGO,79,https://kikoo.gr/image/cache/catalog/Banners/kikoo_LOGO-300x155.png,JSON-LD logo property,,,,
ERROR,cmtb77x9d0056dkiyajiro2jy,Kosmimamakarezos,kosmimamakarezos,https://kosmimamakarezos.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_503|OFFICIAL_GIFT_CARD_PAGE:PAGE_HTTP_503,,,,,,,,
ERROR,cmta1nacs00w9q8iybfp66av1,Lalita,lalita,https://lalita.gr,,OFFICIAL_WEBSITE_PAGE:fetch failed,,,,,,,,
REVIEW,cmtb78cqm0079dkiyfu94f14d,Lonis Tattoo Studio,lts-gift-card-καρτα-δωρου,https://tattooathens.gr,https://tattooathens.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_404|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:ASSET_HTTP_404|OFFICIAL_GIFT_CARD_PAGE:ASSET_NOT_IMAGE:text/html; charset=utf-8,HEADER_IMAGE,263,https://tattooathens.gr/&type=webp,picture:uk-logo Back to home,,,,
REVIEW,cmta1nba500wdq8iyj8n4yj7q,Lucejewelry,lucejewelry,https://lucejewelry.gr,https://www.lucejewelry.gr/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,OG_IMAGE,-29,"https://static.wixstatic.com/media/84c261_36539994e1c64d849787f831293c3153%7Emv2.png/v1/fit/w_2500,h_1330,al_c/84c261_36539994e1c64d849787f831293c3153%7Emv2.png",og:image,,,,
SAFE,cmtb7r49p000eu8iycsuq1r0y,MAC Cosmetics Greece,mac-cosmetics,https://maccosmetics.gr,https://www.maccosmetics.gr/,OFFICIAL_WEBSITE_PAGE|JSONLD_LOGO|SAME_SITE_ASSET|IMAGE_VALIDATED,JSONLD_LOGO,311,https://www.maccosmetics.gr/media/dev/global/site-logo.svg,JSON-LD logo property,fda3169d6c6f1363bd19b1b50e509d0c9d626ab22f70b89e0853655e0197162a,471,51,1696
SAFE,cmta1is0q00e1q8iyq80c6tz9,Mango,mango,https://mango.com,https://shop.mango.com/gb/en,OFFICIAL_WEBSITE_PAGE|SITE_ICON|SAME_SITE_ASSET|IMAGE_VALIDATED,SITE_ICON,99,https://shop.mango.com/assets-site-shop/_next/static/media/favicon152x152.3_x5ya240xnpd.png,link rel=apple-touch-icon,85ed78901424ca5397ccd0b6ac18295f8dc21d8d3577249e1baf1d292de903fa,152,152,2234
REVIEW,cmtb77bot0022dkiyc1z2at3w,Manicurious,manicurious,https://manicurious.gr,https://www.manicurious.gr/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,SITE_ICON,-60,https://static.wixstatic.com/media/755fac_7ec05a4f6377404f9de15e00f14a58c7%7Emv2.jpg/v1/fill/w_192%2Ch_192%2Clg_1%2Cusm_0.66_1.00_0.01/755fac_7ec05a4f6377404f9de15e00f14a58c7%7Emv2.jpg,link rel=icon,,,,
REVIEW,cmta1lxzg00r3q8iyk2zswrtf,Massaha,massaha,https://massaha.gr,https://www.massaha.gr/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,OG_IMAGE,-45,"https://static.wixstatic.com/media/1046ee_5ca0982e8b874cd2bdaedfc5e806eb76~mv2.jpg/v1/fill/w_1000,h_1000,al_c/1046ee_5ca0982e8b874cd2bdaedfc5e806eb76~mv2.jpg",og:image,,,,
REVIEW,cmta1itzx00ebq8iyerir1tmb,Maziotisjewels,maziotisjewels,https://maziotisjewels.gr,https://www.maziotisjewels.gr/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,OG_IMAGE,-45,"https://static.wixstatic.com/media/e99dae_bf562667b0f74b26a36ffa4c7b012c47~mv2.jpg/v1/fill/w_2000,h_1270,al_c/e99dae_bf562667b0f74b26a36ffa4c7b012c47~mv2.jpg",og:image,,,,
REVIEW,cmtb7i26i000z04iyas90sthl,Mindful Touch,massage-gift-card-by-mindful-touch-in-chania-crete,https://massage-crete.com,https://massage-crete.com/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,SITE_ICON,50,https://massage-crete.com/Massage%20Crete%20Chania,link rel=icon,,,,
ERROR,cmta1nfxp00wvq8iy71vxcbpb,Minotavros,minotavros,https://minotavros.gr,,OFFICIAL_WEBSITE_PAGE:fetch failed,,,,,,,,
REVIEW,cmta1ixh000etq8iyrstbzf45,Misa,misa,https://misa.gr,https://www.misa.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_404|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:ASSET_HTTP_404,HEADER_IMAGE,349,https://www.misa.gr/quality_auto/MISA%20LOGO.png,img:gRkIq0 sFiSiq img_comp-joymbfg8 apPOZK MISA LOGO,,,,
REVIEW,cmta1ixuq00evq8iyfw77ryfl,Moelian,moelian,https://moelian.gr,https://www.moelian.gr/gift-card,OFFICIAL_WEBSITE_PAGE:fetch failed|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,OG_IMAGE,-29,"https://static.wixstatic.com/media/22c144_e915e1d5fa26495983617c29232b5e73~mv2.png/v1/fill/w_1200,h_630,al_c/22c144_e915e1d5fa26495983617c29232b5e73~mv2.png",og:image,,,,
REVIEW,cmta1izhy00f3q8iya0mr8ool,Movelab,movelab,https://movelab.gr,https://www.movelab.gr/gift-card,OFFICIAL_WEBSITE_PAGE:fetch failed|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,SITE_ICON,-60,https://static.wixstatic.com/media/e9bdb2_b798c5250f9d41249cc73c3e2a6dc54b%7Emv2.jpg/v1/fill/w_192%2Ch_192%2Clg_1%2Cusm_0.66_1.00_0.01/e9bdb2_b798c5250f9d41249cc73c3e2a6dc54b%7Emv2.jpg,link rel=icon,,,,
REVIEW,cmta1j14200f9q8iy4qbjvx5d,Mycolours,mycolours,https://mycolours.gr,https://www.mycolours.gr/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,OG_IMAGE,-29,"https://static.wixstatic.com/media/aea10c_94fb46a58122486fb1823b3809a4e452~mv2.png/v1/fill/w_571,h_249,al_c/aea10c_94fb46a58122486fb1823b3809a4e452~mv2.png",og:image,,,,
REVIEW,cmta5nu7u001i54iy26l668bf,Myprotein,myprotein,https://myprotein.gr,https://www.myprotein.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_FETCH_FAILED|OFFICIAL_WEBSITE_PAGE:ASSET_NOT_IMAGE:binary/octet-stream|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:ASSET_NOT_IMAGE:binary/octet-stream,JSONLD_LOGO,184,https://object.gb-lon.thghosting.cloud/gb_lon_li_elysium_test_platform:brand-logos/altitude.svg,JSON-LD logo property,,,,
ERROR,cmta1lfel00p3q8iywla7k0oj,Nakas,nakas,https://nakas.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403,,,,,,,,
ERROR,cmtb6uxpz002x3giyag7687wz,Nakasconcept,nakasconcept,https://nakasconcept.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403|OFFICIAL_GIFT_CARD_PAGE:PAGE_HTTP_403,,,,,,,,
ERROR,cmtb6uygv00313giyphdd4xl4,Nativis,nativis,https://nativis.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_401|OFFICIAL_GIFT_CARD_PAGE:PAGE_HTTP_401,,,,,,,,
REVIEW,cmta421c00000t8iyz2ify6i3,Netflix,netflix,https://netflix.com,https://www.netflix.com/gr/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,SITE_ICON,-59,https://assets.nflxext.com/us/ffe/siteui/common/icons/nficon2016.png,link rel=apple-touch-icon,,,,
REVIEW,cmtb77ecy002gdkiyplat2lrt,North & South Jewelry,north-and-south-jewelry-gift-card,https://northandsouthjewelry.gr,https://www.northandsouthjewelry.gr/products/north-south-jewelry-gift-card,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,OG_IMAGE,98,http://www.northandsouthjewelry.gr/cdn/shop/files/GiftCard_1200x.jpg?v=1698262777,og:image,,,,
ERROR,cmt8fb1qo000e6kiyhr3vcqzi,Notino,notino,https://notino.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403|OFFICIAL_GIFT_CARD_PAGE:PAGE_HTTP_403,,,,,,,,
ERROR,cmtb6uzla00373giydd6wqbju,Optika Liolios,δωροκαρτες,https://optikaliolios.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403|OFFICIAL_GIFT_CARD_PAGE:PAGE_HTTP_403,,,,,,,,
REVIEW,cmta1j64i00ftq8iybi7vezby,Osteriamamma,osteriamamma,https://osteriamamma.gr,https://www.osteriamamma.gr/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,SITE_ICON,-60,https://static.wixstatic.com/media/18c2b8_9499890b7e0541e78d4e12a1df8a891a%7Emv2.jpg/v1/fill/w_192%2Ch_192%2Clg_1%2Cusm_0.66_1.00_0.01/18c2b8_9499890b7e0541e78d4e12a1df8a891a%7Emv2.jpg,link rel=icon,,,,
REVIEW,cmta1j9v800g9q8iy1nle1uqi,Pezzetta,pezzetta,https://pezzetta.gr,https://www.pezzetta.gr/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,OG_IMAGE,-45,"https://static.wixstatic.com/media/72f3dc_8b006bd4cd1b49b695cf33089781f9b5%7Emv2.jpg/v1/fit/w_2500,h_1330,al_c/72f3dc_8b006bd4cd1b49b695cf33089781f9b5%7Emv2.jpg",og:image,,,,
ERROR,cmta1f2cv000wq8iyrguy8go3,PharmNet,pharmnet,https://pharmnet.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403|OFFICIAL_GIFT_CARD_PAGE:PAGE_HTTP_403,,,,,,,,
NONE,cmta1nm6s00xjq8iyb6787fku,Piccolo Orso,piccolo-orso,https://piccolo-orso.gr,https://piccolo-orso.gr/,OFFICIAL_WEBSITE_PAGE:NO_LOGO_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_LOGO_CANDIDATE,,,,,,,,
REVIEW,cmtb78a1e006xdkiyci06sr0y,Plegmashop,plegmashop,https://plegmashop.gr,https://plegmashop.gr/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,SITE_ICON,-26,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_192,h_192/https://plegmashop.gr/wp-content/uploads/2020/11/cropped-plegma-circle-192x192.png",link rel=icon,,,,
REVIEW,cmta1jcpl00glq8iyiewjd0bh,Ptbox,ptbox,https://ptbox.gr,https://www.ptbox.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_404|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:ASSET_HTTP_404,HEADER_IMAGE,263,https://www.ptbox.gr/al_c,img:gRkIq0 sFiSiq img_comp-kxmyy09e apPOZK Pt Box Logo,,,,
REVIEW,cmtb77y00005adkiya4pa2gzm,Quad & Buggy Safari Crete,quad-and-buggy-safari-crete,https://offroadcrete.gr,https://www.offroadcrete.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_400|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,JSONLD_LOGO,299,https://www.offroadcrete.gr/logo.png,JSON-LD logo ImageObject,,,,
REVIEW,cmtb62r5h001u94iyasn3pt54,Radiodaysfashion,radiodaysfashion,https://radiodaysfashion.gr,https://www.radiodaysfashion.gr/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,OG_IMAGE,98,https://www.radiodaysfashion.gr/app/assets/img/share-image.jpg,og:image,,,,
REVIEW,cmta1geq4005lq8iyvs3k2pk8,Regalinas,regalinas,https://regalinas.gr,https://www.regalinas.gr/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,OG_IMAGE,98,https://www.regalinas.gr/icons/basic_image.jpg,og:image,,,,
REVIEW,cmta1evj10006q8iy32cz89b3,Rituals,rituals,https://rituals.com,https://www.rituals.com/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,SITE_ICON,-12,https://www.rituals.com/favicon.ico,link rel=icon,,,,
REVIEW,cmta1k1x700jhq8iyxupg6exd,Romeo,romeo,https://romeo.gr,https://www.romeo.gr/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,OG_IMAGE,-29,"https://static.wixstatic.com/media/c3c625_dc539d9ed94a4f84a748b2df1252228c%7Emv2.png/v1/fit/w_2500,h_1330,al_c/c3c625_dc539d9ed94a4f84a748b2df1252228c%7Emv2.png",og:image,,,,
REVIEW,cmtb7i1i0000w04iys9w2oqz8,Santorini Zen Spa,spa-gift-voucher-in-santorini,https://santorinizenspa.com,https://www.santorinizenspa.com/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,OG_IMAGE,114,https://www.santorinizenspa.com/uploads/4/6/1/4/46140597/tg010_orig.png,og:image,,,,
ERROR,cmtb62p1e001i94iydv5ldjzm,Send gifts and wishes to your beloved ones,send-gifts-and-wishes-to-your-beloved-ones,https://neraidochora.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403|OFFICIAL_GIFT_CARD_PAGE:PAGE_HTTP_403,,,,,,,,
ERROR,cmt8fb4oz000o6kiylq2ujw83,Sephora,sephora,https://giftcard.sephora.gr,,OFFICIAL_WEBSITE_PAGE:fetch failed,,,,,,,,
ERROR,cmta1gwxy007dq8iy283ovzsf,Sfsonline,sfsonline,https://sfsonline.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403,,,,,,,,
REVIEW,cmta1nrq800y5q8iy9tcv8iqe,Skinpositive,skinpositive,https://skinpositive.gr,https://www.skinpositive.gr/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,SITE_ICON,-44,https://static.wixstatic.com/media/c1bc0e_eed105a32d8a4af3b02b0578cd5f5444%7Emv2.png/v1/fill/w_192%2Ch_192%2Clg_1%2Cusm_0.66_1.00_0.01/c1bc0e_eed105a32d8a4af3b02b0578cd5f5444%7Emv2.png,link rel=icon,,,,
REVIEW,cmtb6v3o2003t3giy697d01nq,Somatherapy,somatherapy,https://somatherapy.gr,https://somatherapy.gr/,OFFICIAL_WEBSITE_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_WEBSITE_PAGE:ASSET_HTTP_404|OFFICIAL_GIFT_CARD_PAGE:STRONG_CANDIDATE_REJECTED|OFFICIAL_GIFT_CARD_PAGE:ASSET_HTTP_404,OG_IMAGE,98,https://somatherapy.gr/wp-content/uploads/2015/03/soma-therapy-and-spa-lagonisi-slider-151-300x118.jpg,og:image,,,,
REVIEW,cmta1gxff007fq8iy28qeo2n2,Sportcafe,sportcafe,https://sportcafe.gr,https://sportcafe.gr/,DUPLICATE_ASSET_HASH_ACROSS_MERCHANTS,HEADER_IMAGE,334,https://sportcafe.gr/wp-content/uploads/2025/12/logo_black-100x34.png,img:no-lazy custom-logo no-lazy custom-logo-link SportCafe,c74e3a630b8772c7591abe93cdb1bca293388966d0e4c064c9ea7404059e2d43,100,34,1745
SAFE,cmtb7r5dn000ku8iy3eejddyt,Sports Direct Greece,sports-direct,https://sportsdirect.gr,https://www.sportsdirect.gr/,OFFICIAL_WEBSITE_PAGE|HEADER_IMAGE|SAME_SITE_ASSET|IMAGE_VALIDATED,HEADER_IMAGE,291,https://www.sportsdirect.gr/images/sportsdirect-2021.svg,img:img-responsive deskSiteLogo  LogoImg SportsDirect.com Greece,21b3bd84c6a44f43d21d6439dfcb735586ecc75cc7908327df728716609f2fd0,166,75,2977
NONE,cmta1ezmz000kq8iyr2e7ujvq,Sportys,sportys,https://sportys.gr,http://www.sportys.gr/,OFFICIAL_WEBSITE_PAGE:NO_LOGO_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_LOGO_CANDIDATE,,,,,,,,
REVIEW,cmta1fdbr0022q8iyso2oofv7,StefanouMarine,stefanoumarine,https://stefanoumarine.net,https://stefanoumarine.com/el-gr,OFFICIAL_WEBSITE_PAGE:WEBSITE_REDIRECTED_TO_DIFFERENT_DOMAIN|OFFICIAL_GIFT_CARD_PAGE:WEBSITE_REDIRECTED_TO_DIFFERENT_DOMAIN,,,,,,,,
REVIEW,cmta1jjvp00hfq8iy74s2thdz,Storybook,storybook,https://storybook.gr,https://www.storybook.gr/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,SITE_ICON,-44,https://static.wixstatic.com/media/a6e7bc_faa4af6faa364d99910b215d4e9bce14%7Emv2.png/v1/fill/w_192%2Ch_192%2Clg_1%2Cusm_0.66_1.00_0.01/a6e7bc_faa4af6faa364d99910b215d4e9bce14%7Emv2.png,link rel=icon,,,,
ERROR,cmta1jkwi00hjq8iy1ommjcbj,Sunsandclouds,sunsandclouds,https://sunsandclouds.gr,,OFFICIAL_WEBSITE_PAGE:fetch failed|OFFICIAL_GIFT_CARD_PAGE:fetch failed,,,,,,,,
REVIEW,cmtb62tbk002694iynay5o1a0,Sweetnspicy,sweetnspicy,https://sweetnspicy.gr,https://sweetnspicy.gr/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,SITE_ICON,83,https://sweetnspicy.gr/wp-content/uploads/2016/11/cropped-spices-192x192.jpg,link rel=icon,,,,
REVIEW,cmta1nv0400yhq8iywl3ocjxp,Symmetria,symmetria,https://symmetria.gr,https://www.symmetria.com/el/,OFFICIAL_WEBSITE_PAGE:WEBSITE_REDIRECTED_TO_DIFFERENT_DOMAIN,,,,,,,,
REVIEW,cmta1jlyd00hnq8iyz32uf5a8,T Support,t-support,https://t-support.gr,https://t-support.gr/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,SITE_ICON,84,https://t-support.gr/image/catalog/tsupport.png,link rel=icon,,,,
ERROR,cmta1jo5l00hvq8iyyy7qivp0,Tempus,tempus,https://tempus.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403,,,,,,,,
REVIEW,cmtb7hygt000g04iyr77czbp5,The Ultimate Travel Gift,the-ultimate-travel-gift,https://divaniacropolishotel.com,https://divaniacropolishotel.com/,DUPLICATE_ASSET_HASH_ACROSS_MERCHANTS,SITE_ICON,81,https://divaniacropolishotel.com/wp-content/uploads/2025/05/fav_120x120.png,link rel=icon,d8cdf498aba1399b4cb05ad8867e6e5ee1c85974ea45d425591f8a8f2334a75b,120,120,5471
ERROR,cmta1m2se00rlq8iybu8clfeq,Theknittingclub,theknittingclub,https://theknittingclub.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403,,,,,,,,
NONE,cmta1m3qd00rpq8iyigim5svy,Theplants,theplants,https://theplants.gr,https://theplants.gr/cgi-sys/suspendedpage.cgi,OFFICIAL_WEBSITE_PAGE:NO_LOGO_CANDIDATE,,,,,,,,
ERROR,cmta1l9iw00ofq8iy7s34mm5k,Travelagency,travelagency,https://travelagency.gr,,OFFICIAL_WEBSITE_PAGE:fetch failed|OFFICIAL_GIFT_CARD_PAGE:fetch failed,,,,,,,,
NONE,cmta1m4q100rtq8iy63n4cf58,Tresorjewelry,tresorjewelry,https://tresorjewelry.gr,https://tresorjewelry.gr/,OFFICIAL_WEBSITE_PAGE:NO_LOGO_CANDIDATE,,,,,,,,
ERROR,cmta1gyrx007lq8iyc6lx7l6y,Tsakirismallas,tsakirismallas,https://tsakirismallas.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403|OFFICIAL_GIFT_CARD_PAGE:PAGE_HTTP_403,,,,,,,,
SAFE,cmtb62w7u002m94iy9i8ttccn,Tudorhall,tudorhall,https://tudorhall.gr,https://www.tudorhall.gr/,OFFICIAL_WEBSITE_PAGE|HEADER_IMAGE|PAGE_REFERENCED_EXTERNAL_ASSET|IMAGE_VALIDATED,HEADER_IMAGE,169,https://mds-assets.marriott.com/cdn-cgi/image/f=auto/cms-platform-for-marriott/athgl-tudor-hall-restaurant/site-images/migrated-images/todor-michelin-2024-new-resize.png,"img:header__logo-img header__logo Tudor Hall Restaurant, 7th floor of King George, a Luxury Collection Hotel - 3 Vasileos Georgiou A, Athens Athens Tudor Hall Restaurant, 7th floor of King George, a Luxury Collection Hotel - 3 Vasileos Georgiou A, Athens Athens",fd3945a99d7dcf91e23a50e60d8bbef5e9dbe48080509a9aff187424e0650b4b,100,54,1236
ERROR,cmta4z66f0042sciyfrs0qo0w,Ullapopken,ullapopken,https://ullapopken.gr,,OFFICIAL_WEBSITE_PAGE:fetch failed|OFFICIAL_GIFT_CARD_PAGE:fetch failed,,,,,,,,
REVIEW,cmta1juzk00inq8iymdkvh13b,Verandadelvino,verandadelvino,https://verandadelvino.gr,https://www.verandadelvino.gr/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,OG_IMAGE,-45,"https://static.wixstatic.com/media/0f013c_8c200634d8484cf082dfa936db730ec8~mv2.jpg/v1/fill/w_800,h_800,al_c/0f013c_8c200634d8484cf082dfa936db730ec8~mv2.jpg",og:image,,,,
REVIEW,cmtb7i4fg001a04iyu5nzeowe,Wellness Gift Cards,wellness-gift-cards,https://omhomestudio.com,https://www.omhomestudio.com/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,OG_IMAGE,-29,"https://static.wixstatic.com/media/e2c13c_08f31e7562934fe98ce42c95debfb652%7Emv2.png/v1/fit/w_2500,h_1330,al_c/e2c13c_08f31e7562934fe98ce42c95debfb652%7Emv2.png",og:image,,,,
ERROR,cmta4z8pw004csciymdcih8iu,Wildsouls,wildsouls,https://wildsouls.gr,,OFFICIAL_WEBSITE_PAGE:PAGE_HTTP_403|OFFICIAL_GIFT_CARD_PAGE:PAGE_HTTP_403,,,,,,,,
REVIEW,cmta1jxbr00ixq8iy0ji2ui9e,Winewalkers,winewalkers,https://winewalkers.gr,https://www.winewalkers.gr/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,OG_IMAGE,-45,"https://static.wixstatic.com/media/407b64_626bb4ea729e46b1b3f9c4cafea25ab3%7Emv2.jpg/v1/fit/w_2500,h_1330,al_c/407b64_626bb4ea729e46b1b3f9c4cafea25ab3%7Emv2.jpg",og:image,,,,
REVIEW,cmtb6utaw00293giyc40zz7r9,www.katoflitavern.gr,www-katoflitavern-gr,https://katoflitavern.gr,https://www.katoflitavern.gr/en/product/dorokarta/,OFFICIAL_WEBSITE_PAGE:fetch failed|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,SITE_ICON,83,https://www.katoflitavern.gr/wp-content/uploads/2024/12/cropped-istoria-192x192.webp,link rel=icon,,,,
REVIEW,cmta1jy9c00j1q8iyyfjvma71,Xmode,xmode,https://xmode.gr,https://www.xmode.gr/,OFFICIAL_WEBSITE_PAGE:NO_AUTO_SAFE_CANDIDATE|OFFICIAL_GIFT_CARD_PAGE:NO_AUTO_SAFE_CANDIDATE,SITE_ICON,-44,https://static.wixstatic.com/media/50dfb7_af1ab90840a842b9a0f4d1ca9f331e3a%7Emv2.png/v1/fill/w_192%2Ch_192%2Clg_1%2Cusm_0.66_1.00_0.01/50dfb7_af1ab90840a842b9a0f4d1ca9f331e3a%7Emv2.png,link rel=icon,,,,
