status,giftCardId,merchantName,giftCardTitle,merchantDomain,categorySlug,score,reason,evidence
REVIEW,cmta1iied00cuq8iyft8338to,Inspiral,Gift Cards - Δωροκάρτα,inspiral.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ijyo00d2q8iymi2v9yma,Jonak,Ηλεκτρονική Δωροκάρτα - Jonak,jonak.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ilzk00d8q8iy2h8zeglu,Kazi,Gift Card 80,kazi.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1in6000deq8iyzrf26jcw,Kois Optics,Kois Optics Gift Card,kois-optics.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ioio00dkq8iyn3i3z7k3,Led7,E-Gift Card,led7.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ipsc00dqq8iyvmd0xco3,Liberal,"Δωροκάρτα ΙΚΕΑ: Tο ιδανικό δώρο για κάθε περίσταση, ...",liberal.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1iq6a00dsq8iywi2dgg09,Lilidrogerie,Lilidrogerie Gift Card,lilidrogerie.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1iqkv00duq8iypnyr33u4,Luigi,ποσο δωροκαρτας,luigi.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ircx00dyq8iygrrclm5b,Maiarea,GIFT CARD-ΔΩΡΟΕΠΙΤΑΓΗ,maiarea.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1iskl00e4q8iy4blzttgs,Maralcrafts,Gift Card 50 Euro - Maral Crafts,maralcrafts.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1iszf00e6q8iyhvyjlqm9,Marketfix,Gift Card Niyamas - Ηλεκτρονική Δωροκάρτα 20€,marketfix.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1itdc00e8q8iy8qkpk1e1,Materiaprima,Δωροκάρτα 70 - materiaprima,materiaprima.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1iuk000eeq8iyfaeygi3b,Mdi,Mdi Gift Card,mdi.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ix8a00esq8iyx9vwmckf,Mikelidis,Δώρα :: Gift Card :: Gift Card 300 €,mikelidis.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ixm400euq8iy6w8fh6ah,Misa,MISA E-GIFT Card,misa.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1iy0a00ewq8iyav1zn7nb,Moelian,Moelian Gift Card,moelian.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1iyw100f0q8iyyl3g2m31,Motovinios,ΔΩΡΟΚΑΡΤΑ 100€ Το καλύτερο δώρο για τα αγαπημένα ...,motovinios.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1iz9l00f2q8iyi8h5dd3j,Moustakisfc,Ψηφιακή δωροκάρτα,moustakisfc.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1j01o00f6q8iy4fta6xj4,Musicworks,Δωροκάρτα - Music Works Shop,musicworks.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1j0st00f8q8iyavkhvjm3,Muststore,Gift Card | Must Store,muststore.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1j1af00faq8iyw0v4fvvw,Mycolours,Athina Balasi My Colours | eGift Card,mycolours.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1j29v00feq8iyhuj3tzwe,Myran,Myran Giftcard,myran.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1j2rw00fgq8iydjopixyl,Myrtia,Myrtia Gift Card,myrtia.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1j3ad00fiq8iyn7woqbcd,Naftemporiki,"ΔΩΡΟΚΑΡΤΑ ΙΚΕΑ: Tο ιδανικό δώρο για κάθε περίσταση, ...",naftemporiki.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1j3sy00fkq8iyg4q8u153,Natprod,Δωροκάρτα,natprod.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1j4b000fmq8iypks872xe,Naturalhealth,Δωροκάρτα | Natural Health,naturalhealth.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1j4ro00foq8iybo0bc5uh,Nespo,Ηλεκτρονική Δωροκάρτα Nespo,nespo.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1j5sk00fsq8iyl71inf5f,Oser,Oser Gift Card,oser.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1j6rb00fwq8iyoium168p,Pargaoro,ΔΩΡΟΚΑΡΤΑ - pargaoro.gr,pargaoro.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1j77e00fyq8iyr9b9nm78,Parnass,Gift card Parnass 120,parnass.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1j8og00g4q8iyvg84dauk,Pethellas,Δωροκάρτα,pethellas.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1j9kr00g8q8iytr87lk32,Petvet24,Δωροκάρτα (Gift Card),petvet24.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ja1u00gaq8iypniunt0y,Pezzetta,Pezzetta eGift Card,pezzetta.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jaht00gcq8iyymttuqej,Playroot,Δωροκάρτα,playroot.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jbve00giq8iy0kcyt5ns,Prasinoselefantas,Ψηφιακή Κάρτα Δώρου egift card,prasinoselefantas.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jcvk00gmq8iyrx516n5h,Ptbox,Gift Card - PT Box,ptbox.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jdf100goq8iymwne5top,Sandglass,Δωροκάρτα - Sandglass.gr by Ammos & Gyali,sandglass.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jewr00guq8iysneicire,Simple City,Δωροκάρτα,simple-city.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jfeg00gwq8iyzwet61xe,Skinky,Skinky Gift Card,skinky.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jgb900h0q8iyso43fmmm,Sokmi,Gift card - Δωροκάρτα,sokmi.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jgrc00h2q8iylmuzku7m,Sonice,Gift Card 50 -,sonice.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jijd00haq8iy0wkujph9,Stickit,Δωροεπιταγή 10 € - 100 €,stickit.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jj2z00hcq8iy8m07iarh,Sticky,Δωροκαρτα Sticky,sticky.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jjkg00heq8iyq7zpj3cf,Storegreece,e-Gift Card,storegreece.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jk1x00hgq8iyhbyiv7pp,Storybook,e-Gift Card - storybook,storybook.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jkmg00hiq8iyeoo1j71v,Strata Shop,Δωροκάρτα - strata-shop.gr,strata-shop.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jl4p00hkq8iyfg4jho4h,Sunsandclouds,Sunsandclouds Gift Card,sunsandclouds.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jm6i00hoq8iy9v4u5xg5,T Support,Ηλεκτρονική Δωροκάρτα,t-support.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jmup00hqq8iy8s59w364,Talosgems,"Δωροκάρτα - Talos Gems - Φυσικά Πετρώματα, Κρύσταλλα ...",talosgems.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jnc700hsq8iy9qxa7npy,Tartarooga,"Giftcard, Δωροκάρτα",tartarooga.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1job800hwq8iyod3lhrkp,Tempus,Tempus Gift Card,tempus.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jpat00i0q8iywyn40qck,Thebrands,VIRTUAL GIFT CARD,thebrands.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jq9i00i4q8iybfdyv8r1,Theocreations,Δωροκάρτα,theocreations.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jr9v00i8q8iye2zkol72,Toalfavitarisou,e-Gift Card,toalfavitarisou.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jsa400icq8iy7rh4l4sw,Toolman,Ηλεκτρονική Δωροκάρτα Toolman,toolman.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jsr800ieq8iywfmnl4tl,Turritella,Δωροκάρτα 50€ - Turritella,turritella.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jtpy00iiq8iy3wykjo58,Vantaggio,Δωροκάρτα - Vantaggio,vantaggio.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1juox00imq8iyq0ogpo5e,Veel,Ηλεκτρονική δωροκάρτα | Veel,veel.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jvn600iqq8iyar6bcxq8,Verdantgarden,Ψηφιακή δωροκάρτα,verdantgarden.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jx1n00iwq8iyq4q9smi3,Vitaspis,Δωροκάρτα,vitaspis.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jxyi00j0q8iy3t1yqvto,Wspc,WSPC Gift Card,wspc.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jyfy00j2q8iym29ffatd,Xmode,Gift Card | Xmode.gr,xmode.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1jyv900j4q8iyp2i9pyz5,Yellowstars,Δωροκάρτα 20€ YellowStars,yellowstars.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1k08j00jaq8iy49e6rrba,Zoniou,Zoniou Gift Card,zoniou.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1k23q00jiq8iynvqcl54v,Romeo,Romeo Gift Card,romeo.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1k4h700jsq8iya7wu9oi9,Alpamayopro,Alpamayopro Gift Card,alpamayopro.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1k7qi00k6q8iytw0avvi7,Elegance,Δωροκάρτα,elegance.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1kaap00kgq8iyxyxwrv9r,Medi Shop,Gift Card 50,medi-shop.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1kcnp00kqq8iy2x1zitpr,Studio83,Studio83 Gift Card,studio83.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ke9500kwq8iyhmopp6q4,Tsakalino,Gift Card Tsakalino,tsakalino.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1kioj00leq8iyp66jp838,Bloeur,GIFT CARD BLOEUR,bloeur.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1kk4900lkq8iyorzj05jc,Celesteshop,Gift Card 50,celesteshop.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1kl4b00loq8iyupsiybh2,Creatorshop,Creatorshop Gift Card,creatorshop.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1kpd600m6q8iytyzbbym9,Hercshop,Δωροκάρτα - Herc Shop,hercshop.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1kptg00m8q8iyxikg29yq,Hlcpro,Gift Card Gold – HLC Pro by Health Laser Clinic,hlcpro.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1krb300meq8iyewvehlr3,Idil,e-Gift card | IDIL,idil.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ksaz00miq8iyz8knfxq5,Kalousos,Δωροκάρτα (Gift Card) 50,kalousos.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ktba00mmq8iyisltveg8,Laaloo,GIFT CARD - Παιδικά ρούχα για αγόρια & κορίτσια,laaloo.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1kuab00mqq8iyw8fqsoh4,Luvnroll,Gift Voucher,luvnroll.com,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1kur700msq8iyxbq77w5d,Marose,Gift Card - MAROSE – Κέντρο Αισθητικής Θέρμη,marose.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1kv7e00muq8iyjip095a8,Mathimatamageirikis,Δωροκάρτα,mathimatamageirikis.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1kvpg00mwq8iywg5mlfel,Mimadastimargarita,Gift Card - Mη μαδάς τη μαργαρίτα,mimadastimargarita.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1kw6300myq8iyzkj9hpsf,Mocannella,Δωροκάρτα,mocannella.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1kwnq00n0q8iy09gmn7q7,Musicland,Δωροκάρτα Musicland - Το μουσικό δώρο που δεν λήγει ποτέ,musicland.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1kxkp00n4q8iyxd6gorh9,Nakita,Gift Card - Nakita,nakita.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ky2r00n6q8iy6novjneu,Oreasoncs,Gift Certificate,oreasoncs.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1kz5j00naq8iyo9j5whw7,Paraphernalia,e-Gift Voucher,paraphernalia.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1l09c00neq8iy2d769fb1,Pibu,Pibu Gift Card,pibu.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1l18300niq8iyfjqu39zb,Psaltou,Gift Card Αξίας 70,psaltou.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1l1or00nkq8iy9l3o9bru,Rhythmichouse,Gift card Αρχεία,rhythmichouse.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1l42f00nuq8iy2f3za3fa,Snus Bar,gift card Αρχεία - Snus Bar,snus-bar.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1l4jp00nwq8iymqbrwqdb,Solivagant,Gift Card - Prepaid Card - Solivagant,solivagant.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1l78z00o6q8iysj0iud1x,Thamon,Gift Card – Thamon,thamon.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1l8s900ocq8iygll1sq7o,Theloftchalkida,Δωροκάρτα,theloftchalkida.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lci000osq8iyoc41j59a,Thewonderroom,GIFT CARDS Archives,thewonderroom.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ld1900ouq8iyh416pr6o,Petrichor,Gift Card 200,petrichor.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1le1500oyq8iyicabgae9,Musicpal,Gift card - MusicPal,musicpal.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lfk500p4q8iyhkvmu8ra,Nakas,< Gift Cards | Philippos Nakas,nakas.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lglx00p8q8iyyx9gpvxm,Aleyacreations,Aleyacreations Gift Card,aleyacreations.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lhrz00pcq8iypeg7vad4,Bakuk,Δωροκάρτα - Bakuk,bakuk.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lj9c00piq8iynmfth5h9,Kantarzoglou,€150.00 Gift Card,kantarzoglou.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lldv00pqq8iyvvgnzsz2,Floky,Gift Card Floky,floky.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lltq00psq8iy75r8f0k5,Forall,Forall Gift Card,forall.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lmrm00pwq8iykcovjeo1,Justbrazilstore,Justbrazilstore Gift Card,justbrazilstore.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lnrl00q0q8iy34u0qh4w,Vizadinigonia,Gift Cards - ΒΥΖΑΝΤΙΝΗ ΓΩΝΙΑ,vizadinigonia.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lsuq00qiq8iystq7a2jy,Chicart,Chicart Gift Card,chicart.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lue100qoq8iyzojkwbcq,Forward,Gift Voucher,forward.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lvrh00quq8iyaebm9qht,Ladolea,Ladolea Gift Card,ladolea.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lx8s00r0q8iyrsxe2o7c,Lurehouse,GIFT CARD - ΠΡΟΪΟΝΤΑ,lurehouse.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ly6p00r4q8iypbasfshf,Massaha,Massaha Gift Card,massaha.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1lzvj00raq8iye3ba3495,Mylittleland,Mylittleland Gift Card,mylittleland.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1m0d900rcq8iy7cru4enr,Poupee,Gift card - Poupée,poupee.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1m0uh00req8iycwbgvctn,Printhouse,Εκτύπωση Κάρτα Δώρου Gift Voucher,printhouse.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1m1t900riq8iy2b9sin92,Sekoia,Gift cards,sekoia.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1m2xt00rmq8iylafzr3pp,Theknittingclub,Gift Cards,theknittingclub.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1m3dd00roq8iybqsttwll,Themagicbox,Themagicbox Gift Card,themagicbox.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1m4el00rsq8iyyb9weurb,Traisto,Traisto Gift Card | Handmade Textiles & Slow Crafted Goods,traisto.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1m9k500scq8iyuyu7g8dp,Inandela,Inandela Gift Card,inandela.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ma4m00seq8iy71vkx6rw,Lidon,Lidon Gift Card,lidon.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1maoe00sgq8iykpfadorv,Littlesubmarine,Littlesubmarine Gift Card,littlesubmarine.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mb9j00siq8iygf2xex9r,Mamagalia,Mamagalia Gift Card,mamagalia.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mdb500sqq8iyhy20zsrp,Saltymoon,Saltymoon Gift Card,saltymoon.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1me9100suq8iyfx2gcou6,Smart Tap,Gift Card Smart-Tap,smart-tap.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mf5900syq8iyejmu80s9,1art,Gift Cards,1art.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mgb500t2q8iyybmggkym,Andreoueshop,Andreoueshop Gift Card,andreoueshop.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mhwp00t8q8iyp2up25jv,Athenscentre,Gift voucher,athenscentre.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mkio00tgq8iyvbnu4lyr,Badayestudio,Badayestudio Gift Card,badayestudio.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mnm200tsq8iy2jew4b3d,Capristores,Gift Cards,capristores.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mo4u00tuq8iy0hphimg0,Carbon,CFC GIFT CARD | carbonfibercustoms,carbon.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1moos00twq8iy57e9lo7q,Carlamco,Carlamco Gift Card,carlamco.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mq7900u2q8iy41zkg4cg,Cigarsmoke,Gift Card Αρχεία,cigarsmoke.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mseo00uaq8iyrfav970x,Crystalswan,Gift Card - Crystal Swan,crystalswan.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mtcc00ueq8iy4sz85qxi,Dahaproject,Dahaproject Gift Card,dahaproject.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mtta00ugq8iy0fpw7nra,Dalis,Gift Card 20,dalis.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mwe200uqq8iyw8gppk86,Ebru,Gift Vouchers - Káte,ebru.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1mxa000uuq8iyl8z18jfw,Elephantstore,Elephantstore Gift Card,elephantstore.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1n1gn00vaq8iypcugwv32,Feelcar,Feelcar Gift Card,feelcar.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1n2wo00vgq8iygtc7c15a,Gmca,Gmca Gift Card,gmca.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1n6q100vwq8iyj6rksewk,Hugshop,Gift Card | hug,hugshop.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1n88i00w2q8iyediptv4s,Kaelego,Gift card-50,kaelego.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1n8vk00w4q8iyw60rzrqc,Kare24,gift card - Kare24.gr,kare24.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1n9ed00w6q8iyqd615q39,Klotsotiras,"Gift cards - Πετσέτες, Σεντόνια, Πάπλωμα, Κουβέρτες, ...",klotsotiras.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1najv00waq8iye2j13aza,Lalita,Christmas Gift Card - Lalita,lalita.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nb0500wcq8iy3kgzjhmi,Lonsdale,e-GIFTCARD,lonsdale.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ncfn00wiq8iy4rpmw0r2,Maisonnette,Maisonnette Gift Card,maisonnette.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ndg700wmq8iy0aym5v5k,Marinospor,Gift Card - Gift Card 100€ - Marinospor,marinospor.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ne2h00woq8iy5xfnagka,Masazaki,Δωροκάρτα Μασάζ: Το καλύτερο εορταστικό δώρο στους ...,masazaki.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nf1t00wsq8iygfpp7r8t,Mediwellkalamata,Mediwellkalamata Gift Card,mediwellkalamata.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nfnx00wuq8iyrmod0nxo,Mellifora,Gift Card Envelope,mellifora.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ng3h00wwq8iy0jg8v49x,Minotavros,Redeem Gift Certificate,minotavros.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ngnh00wyq8iyaskl04be,Moomoo,GIFT CARDS - moomoo.gr,moomoo.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1niq900x6q8iyuhnwe0xg,Naeniam,Naeniam Gift Card,naeniam.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nj7800x8q8iyqp5pjntz,Naira,Naira Gift Card,naira.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1njpt00xaq8iyktqhqu41,Noiretor,Noiretor Gift Card,noiretor.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nmsz00xmq8iy9pwfqup0,Porfyrastore,Porfyrastore Gift Card,porfyrastore.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nnui00xqq8iyverz0w50,Profitstore,ΔωροΕπιταγή - Gift Card αξίας 500€ - ProfitStore,profitstore.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1node00xsq8iye2l4utkg,Puroshop,Δωροεπιταγή - PuroShop,puroshop.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nqfr00y0q8iyq52gta2b,Sbokos,Gift cards,sbokos.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nrf100y4q8iy718rheh1,Shop Guide,Shop Guide Gift Card,shop-guide.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nt2o00yaq8iym6euj9k4,Somacreations,Somacreations Gift Card,somacreations.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1ntm900ycq8iy3qr4gnvr,Spaniriides,Gift card - https://www.spaniriides.com.gr,spaniriides.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nwjv00yoq8iyc4zi26q7,Tirato,Gift Card TIRA TO,tirato.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nx0b00yqq8iyfkhg9twh,Trailofmind,Gift Voucher,trailofmind.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nxhd00ysq8iy4egocjgs,Treasurebox,Gift Card - Treasure Box,treasurebox.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1nygv00ywq8iyut96fn9h,Vintageneedle,Vintage Needle Gift Card,vintageneedle.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta1o01w00z2q8iyrp45us19,Yourdigitalcourses,ΔΩΡΟΚΑΡΤΑ 50,yourdigitalcourses.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta421t70002t8iywrh9oyoy,Laura Ashley,Laura Ashley Gift Card,lauraashleyshop.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta422iu0006t8iyjfed8tcg,Didi,Κάρτα Δώρου – MrsDiDi CraftShop - didi.gr,didi.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta422w10008t8iy0kfr63lo,Martin Tailored,Αγοράστε μια Δωροκάρτα - Martin & Co - Ανδρική Ένδυση,martin-tailored.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4y81w0005sciybyesa197,Agigma,Το Τέλειο Last-Minute Δώρο στο Ρέθυμνο – Agigma Gift Card,agigma.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4y8ik0007sciym0lmxv86,Alchemy,alchemy Gift Card,alchemy.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4y9db000bsciyg566bd57,Barbopoulos,"Gift card - Barbopoulos store, Chania",barbopoulos.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4ycwk000psciyut3q4w1n,Christhellas,Christhellas Gift Card,christhellas.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4ydvb000tsciyww37i2fq,Δωροκάρτα Πλυντηρίου - Cityzen,Δωροκάρτα Πλυντηρίου - Cityzen,cityzen.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4ygt70015sciy7ka9te7j,Fairytale,Fairytale Gift Card,fairytale.com.gr,,,NO_CATEGORY_EVIDENCE,
REVIEW,cmta4yi6v001bsciyp7vwf5ct,Gasmoto,e-Gift Card ΑΠΟ GAS Motosport Culture,gasmoto.gr,,,NO_CATEGORY_EVIDENCE,
