status,giftCardId,merchantName,giftCardTitle,categorySlug,occasionSlug,relevance,reason,ruleId
SAFE,cmta1mwtx00usq8iyvzyrsho0,Ecoliving,Gift Cards,home,christmas,84,,semantic-category-v8:home:christmas
SAFE,cmta1mwtx00usq8iyvzyrsho0,Ecoliving,Gift Cards,home,just-because,76,,semantic-category-v8:home:just-because
SAFE,cmta1mxa000uuq8iyl8z18jfw,Elephantstore,Elephantstore Gift Card,gifts-concept-stores,birthday,92,,semantic-category-v8:gifts-concept-stores:birthday
SAFE,cmta1mxa000uuq8iyl8z18jfw,Elephantstore,Elephantstore Gift Card,gifts-concept-stores,christmas,92,,semantic-category-v8:gifts-concept-stores:christmas
SAFE,cmta1mxa000uuq8iyl8z18jfw,Elephantstore,Elephantstore Gift Card,gifts-concept-stores,thank-you,86,,semantic-category-v8:gifts-concept-stores:thank-you
SAFE,cmta1mxa000uuq8iyl8z18jfw,Elephantstore,Elephantstore Gift Card,gifts-concept-stores,just-because,88,,semantic-category-v8:gifts-concept-stores:just-because
SAFE,cmta1mxqx00uwq8iyo73shr8j,Emmahome,Gift Cards - EmmaHome,home,wedding,88,,semantic-category-v8:home:wedding
SAFE,cmta1mxqx00uwq8iyo73shr8j,Emmahome,Gift Cards - EmmaHome,home,christmas,84,,semantic-category-v8:home:christmas
SAFE,cmta1mxqx00uwq8iyo73shr8j,Emmahome,Gift Cards - EmmaHome,home,just-because,76,,semantic-category-v8:home:just-because
SAFE,cmta1myap00uyq8iy05wx63jv,Enchriso,100€ gift card - Κοσμήματα En Chriso,jewelry-watches,birthday,94,,semantic-category-v8:jewelry-watches:birthday
SAFE,cmta1myap00uyq8iy05wx63jv,Enchriso,100€ gift card - Κοσμήματα En Chriso,jewelry-watches,anniversary,94,,semantic-category-v8:jewelry-watches:anniversary
SAFE,cmta1myap00uyq8iy05wx63jv,Enchriso,100€ gift card - Κοσμήματα En Chriso,jewelry-watches,wedding,88,,semantic-category-v8:jewelry-watches:wedding
SAFE,cmta1myap00uyq8iy05wx63jv,Enchriso,100€ gift card - Κοσμήματα En Chriso,jewelry-watches,valentines,92,,semantic-category-v8:jewelry-watches:valentines
SAFE,cmta1myap00uyq8iy05wx63jv,Enchriso,100€ gift card - Κοσμήματα En Chriso,jewelry-watches,christmas,88,,semantic-category-v8:jewelry-watches:christmas
SAFE,cmta1mys100v0q8iy16qgugkj,Epipla24,Δωροκάρτα Online Αγορά Επίπλων και Διακόσμησης Σπιτιού,home,wedding,88,,semantic-category-v8:home:wedding
SAFE,cmta1mys100v0q8iy16qgugkj,Epipla24,Δωροκάρτα Online Αγορά Επίπλων και Διακόσμησης Σπιτιού,home,christmas,84,,semantic-category-v8:home:christmas
SAFE,cmta1mys100v0q8iy16qgugkj,Epipla24,Δωροκάρτα Online Αγορά Επίπλων και Διακόσμησης Σπιτιού,home,just-because,76,,semantic-category-v8:home:just-because
SAFE,cmta1mzbz00v2q8iym9a1twa4,Erato Kosmima,Στείλε μια Gift Card - Ερατώ,jewelry-watches,birthday,94,,semantic-category-v8:jewelry-watches:birthday
SAFE,cmta1mzbz00v2q8iym9a1twa4,Erato Kosmima,Στείλε μια Gift Card - Ερατώ,jewelry-watches,anniversary,94,,semantic-category-v8:jewelry-watches:anniversary
SAFE,cmta1mzbz00v2q8iym9a1twa4,Erato Kosmima,Στείλε μια Gift Card - Ερατώ,jewelry-watches,wedding,88,,semantic-category-v8:jewelry-watches:wedding
SAFE,cmta1mzbz00v2q8iym9a1twa4,Erato Kosmima,Στείλε μια Gift Card - Ερατώ,jewelry-watches,valentines,92,,semantic-category-v8:jewelry-watches:valentines
SAFE,cmta1mzbz00v2q8iym9a1twa4,Erato Kosmima,Στείλε μια Gift Card - Ερατώ,jewelry-watches,christmas,88,,semantic-category-v8:jewelry-watches:christmas
SAFE,cmta1mzvd00v4q8iy1mgqxhla,Erostoys,"Gift Cards - Ερωτικά Παιχνίδια, Premium Sex Toys",kids-baby,birthday,94,,semantic-category-v8:kids-baby:birthday
SAFE,cmta1mzvd00v4q8iy1mgqxhla,Erostoys,"Gift Cards - Ερωτικά Παιχνίδια, Premium Sex Toys",kids-baby,for-kids,96,,semantic-category-v8:kids-baby:for-kids
SAFE,cmta1mzvd00v4q8iy1mgqxhla,Erostoys,"Gift Cards - Ερωτικά Παιχνίδια, Premium Sex Toys",kids-baby,christmas,90,,semantic-category-v8:kids-baby:christmas
SAFE,cmta1n0by00v6q8iyd50i4zbc,Estheta,Δωροκάρτα | Estheta | Plus Size Ρούχα,fashion,birthday,92,,semantic-category-v8:fashion:birthday
SAFE,cmta1n0by00v6q8iyd50i4zbc,Estheta,Δωροκάρτα | Estheta | Plus Size Ρούχα,fashion,christmas,86,,semantic-category-v8:fashion:christmas
SAFE,cmta1n0by00v6q8iyd50i4zbc,Estheta,Δωροκάρτα | Estheta | Plus Size Ρούχα,fashion,just-because,78,,semantic-category-v8:fashion:just-because
SAFE,cmta1n10h00v8q8iymob6se9u,Fancynails,Gift Card - Fancy Nails by Nancy,beauty,birthday,92,,semantic-category-v8:beauty:birthday
SAFE,cmta1n10h00v8q8iymob6se9u,Fancynails,Gift Card - Fancy Nails by Nancy,beauty,christmas,86,,semantic-category-v8:beauty:christmas
SAFE,cmta1n10h00v8q8iymob6se9u,Fancynails,Gift Card - Fancy Nails by Nancy,beauty,mothers-day,82,,semantic-category-v8:beauty:mothers-day
SAFE,cmta1n10h00v8q8iymob6se9u,Fancynails,Gift Card - Fancy Nails by Nancy,beauty,just-because,78,,semantic-category-v8:beauty:just-because
SAFE,cmta1n1gn00vaq8iypcugwv32,Feelcar,Feelcar Gift Card,automotive,birthday,86,,semantic-category-v8:automotive:birthday
SAFE,cmta1n1gn00vaq8iypcugwv32,Feelcar,Feelcar Gift Card,automotive,christmas,82,,semantic-category-v8:automotive:christmas
SAFE,cmta1n1gn00vaq8iypcugwv32,Feelcar,Feelcar Gift Card,automotive,just-because,76,,semantic-category-v8:automotive:just-because
SAFE,cmta1n1xb00vcq8iyi4nkjrgn,Gavalasjewelry,ΔΩΡΟΚΑΡΤΕΣ Αρχεία,jewelry-watches,birthday,94,,semantic-category-v8:jewelry-watches:birthday
SAFE,cmta1n1xb00vcq8iyi4nkjrgn,Gavalasjewelry,ΔΩΡΟΚΑΡΤΕΣ Αρχεία,jewelry-watches,anniversary,94,,semantic-category-v8:jewelry-watches:anniversary
SAFE,cmta1n1xb00vcq8iyi4nkjrgn,Gavalasjewelry,ΔΩΡΟΚΑΡΤΕΣ Αρχεία,jewelry-watches,wedding,88,,semantic-category-v8:jewelry-watches:wedding
SAFE,cmta1n1xb00vcq8iyi4nkjrgn,Gavalasjewelry,ΔΩΡΟΚΑΡΤΕΣ Αρχεία,jewelry-watches,valentines,92,,semantic-category-v8:jewelry-watches:valentines
SAFE,cmta1n1xb00vcq8iyi4nkjrgn,Gavalasjewelry,ΔΩΡΟΚΑΡΤΕΣ Αρχεία,jewelry-watches,christmas,88,,semantic-category-v8:jewelry-watches:christmas
SAFE,cmta1n2fs00veq8iyefr9t86z,Ggbeauty,GIFT CARD - G&G Beauty,beauty,birthday,92,,semantic-category-v8:beauty:birthday
SAFE,cmta1n2fs00veq8iyefr9t86z,Ggbeauty,GIFT CARD - G&G Beauty,beauty,christmas,86,,semantic-category-v8:beauty:christmas
SAFE,cmta1n2fs00veq8iyefr9t86z,Ggbeauty,GIFT CARD - G&G Beauty,beauty,mothers-day,82,,semantic-category-v8:beauty:mothers-day
SAFE,cmta1n2fs00veq8iyefr9t86z,Ggbeauty,GIFT CARD - G&G Beauty,beauty,just-because,78,,semantic-category-v8:beauty:just-because
SAFE,cmta1n2wo00vgq8iygtc7c15a,Gmca,Gmca Gift Card,home,wedding,88,,semantic-category-v8:home:wedding
SAFE,cmta1n2wo00vgq8iygtc7c15a,Gmca,Gmca Gift Card,home,christmas,84,,semantic-category-v8:home:christmas
SAFE,cmta1n2wo00vgq8iygtc7c15a,Gmca,Gmca Gift Card,home,just-because,76,,semantic-category-v8:home:just-because
SAFE,cmta1n3dp00viq8iycxrarktf,Goldandwhite,Gift Card - Gold and White | Χειροποίητα Κοσμήματα,jewelry-watches,birthday,94,,semantic-category-v8:jewelry-watches:birthday
SAFE,cmta1n3dp00viq8iycxrarktf,Goldandwhite,Gift Card - Gold and White | Χειροποίητα Κοσμήματα,jewelry-watches,anniversary,94,,semantic-category-v8:jewelry-watches:anniversary
SAFE,cmta1n3dp00viq8iycxrarktf,Goldandwhite,Gift Card - Gold and White | Χειροποίητα Κοσμήματα,jewelry-watches,wedding,88,,semantic-category-v8:jewelry-watches:wedding
SAFE,cmta1n3dp00viq8iycxrarktf,Goldandwhite,Gift Card - Gold and White | Χειροποίητα Κοσμήματα,jewelry-watches,valentines,92,,semantic-category-v8:jewelry-watches:valentines
SAFE,cmta1n3dp00viq8iycxrarktf,Goldandwhite,Gift Card - Gold and White | Χειροποίητα Κοσμήματα,jewelry-watches,christmas,88,,semantic-category-v8:jewelry-watches:christmas
SAFE,cmta1n3tk00vkq8iyuuxusuix,Gotshirts,Gotshirts Gift Card,fashion,birthday,92,,semantic-category-v8:fashion:birthday
SAFE,cmta1n3tk00vkq8iyuuxusuix,Gotshirts,Gotshirts Gift Card,fashion,christmas,86,,semantic-category-v8:fashion:christmas
SAFE,cmta1n3tk00vkq8iyuuxusuix,Gotshirts,Gotshirts Gift Card,fashion,just-because,78,,semantic-category-v8:fashion:just-because
SAFE,cmta1n4cq00vmq8iybe2fosx3,Goulandris,"Gift Card - Vincent van Gogh, Still Life with Coffee Pot, 1888",experiences,birthday,94,,semantic-category-v8:experiences:birthday
SAFE,cmta1n4cq00vmq8iybe2fosx3,Goulandris,"Gift Card - Vincent van Gogh, Still Life with Coffee Pot, 1888",experiences,anniversary,90,,semantic-category-v8:experiences:anniversary
SAFE,cmta1n4cq00vmq8iybe2fosx3,Goulandris,"Gift Card - Vincent van Gogh, Still Life with Coffee Pot, 1888",experiences,valentines,88,,semantic-category-v8:experiences:valentines
SAFE,cmta1n4cq00vmq8iybe2fosx3,Goulandris,"Gift Card - Vincent van Gogh, Still Life with Coffee Pot, 1888",experiences,christmas,84,,semantic-category-v8:experiences:christmas
SAFE,cmta1n4su00voq8iyrrjvgoxw,Habitatgreece,Gift cards,home,wedding,88,,semantic-category-v8:home:wedding
SAFE,cmta1n4su00voq8iyrrjvgoxw,Habitatgreece,Gift cards,home,christmas,84,,semantic-category-v8:home:christmas
SAFE,cmta1n4su00voq8iyrrjvgoxw,Habitatgreece,Gift cards,home,just-because,76,,semantic-category-v8:home:just-because
SAFE,cmta1n5c300vqq8iyyx9k8m2j,Hellobabyshop,Gift Card Balance,kids-baby,birthday,94,,semantic-category-v8:kids-baby:birthday
SAFE,cmta1n5c300vqq8iyyx9k8m2j,Hellobabyshop,Gift Card Balance,kids-baby,for-kids,96,,semantic-category-v8:kids-baby:for-kids
SAFE,cmta1n5c300vqq8iyyx9k8m2j,Hellobabyshop,Gift Card Balance,kids-baby,christmas,90,,semantic-category-v8:kids-baby:christmas
SAFE,cmta1n5s600vsq8iywnkbmylq,Himalayatravel,Gift Voucher Archives - himalayatravel,travel,birthday,88,,semantic-category-v8:travel:birthday
SAFE,cmta1n5s600vsq8iywnkbmylq,Himalayatravel,Gift Voucher Archives - himalayatravel,travel,anniversary,92,,semantic-category-v8:travel:anniversary
SAFE,cmta1n5s600vsq8iywnkbmylq,Himalayatravel,Gift Voucher Archives - himalayatravel,travel,wedding,88,,semantic-category-v8:travel:wedding
SAFE,cmta1n5s600vsq8iywnkbmylq,Himalayatravel,Gift Voucher Archives - himalayatravel,travel,christmas,82,,semantic-category-v8:travel:christmas
SAFE,cmta1n69100vuq8iy4hqjjp9r,Homii,Αγοράστε μία Δωροεπιταγή,home,wedding,88,,semantic-category-v8:home:wedding
SAFE,cmta1n69100vuq8iy4hqjjp9r,Homii,Αγοράστε μία Δωροεπιταγή,home,christmas,84,,semantic-category-v8:home:christmas
SAFE,cmta1n69100vuq8iy4hqjjp9r,Homii,Αγοράστε μία Δωροεπιταγή,home,just-because,76,,semantic-category-v8:home:just-because
SAFE,cmta1n6q100vwq8iyj6rksewk,Hugshop,Gift Card | hug,kids-baby,birthday,94,,semantic-category-v8:kids-baby:birthday
SAFE,cmta1n6q100vwq8iyj6rksewk,Hugshop,Gift Card | hug,kids-baby,for-kids,96,,semantic-category-v8:kids-baby:for-kids
SAFE,cmta1n6q100vwq8iyj6rksewk,Hugshop,Gift Card | hug,kids-baby,christmas,90,,semantic-category-v8:kids-baby:christmas
SAFE,cmta1n77s00vyq8iy92o40u70,Invoidspa,Invoidspa Gift Card,spa-wellness,birthday,92,,semantic-category-v8:spa-wellness:birthday
SAFE,cmta1n77s00vyq8iy92o40u70,Invoidspa,Invoidspa Gift Card,spa-wellness,anniversary,90,,semantic-category-v8:spa-wellness:anniversary
SAFE,cmta1n77s00vyq8iy92o40u70,Invoidspa,Invoidspa Gift Card,spa-wellness,valentines,88,,semantic-category-v8:spa-wellness:valentines
SAFE,cmta1n77s00vyq8iy92o40u70,Invoidspa,Invoidspa Gift Card,spa-wellness,mothers-day,86,,semantic-category-v8:spa-wellness:mothers-day
SAFE,cmta1n77s00vyq8iy92o40u70,Invoidspa,Invoidspa Gift Card,spa-wellness,fathers-day,82,,semantic-category-v8:spa-wellness:fathers-day
SAFE,cmta1n7pm00w0q8iyx5pmc739,Juniorkids,Giftcards,kids-baby,birthday,94,,semantic-category-v8:kids-baby:birthday
SAFE,cmta1n7pm00w0q8iyx5pmc739,Juniorkids,Giftcards,kids-baby,for-kids,96,,semantic-category-v8:kids-baby:for-kids
SAFE,cmta1n7pm00w0q8iyx5pmc739,Juniorkids,Giftcards,kids-baby,christmas,90,,semantic-category-v8:kids-baby:christmas
SAFE,cmta1n88i00w2q8iyediptv4s,Kaelego,Gift card-50,home,wedding,88,,semantic-category-v8:home:wedding
SAFE,cmta1n88i00w2q8iyediptv4s,Kaelego,Gift card-50,home,christmas,84,,semantic-category-v8:home:christmas
SAFE,cmta1n88i00w2q8iyediptv4s,Kaelego,Gift card-50,home,just-because,76,,semantic-category-v8:home:just-because
SAFE,cmta1n8vk00w4q8iyw60rzrqc,Kare24,gift card - Kare24.gr,home,wedding,88,,semantic-category-v8:home:wedding
SAFE,cmta1n8vk00w4q8iyw60rzrqc,Kare24,gift card - Kare24.gr,home,christmas,84,,semantic-category-v8:home:christmas
SAFE,cmta1n8vk00w4q8iyw60rzrqc,Kare24,gift card - Kare24.gr,home,just-because,76,,semantic-category-v8:home:just-because
SAFE,cmta1n9ed00w6q8iyqd615q39,Klotsotiras,"Gift cards - Πετσέτες, Σεντόνια, Πάπλωμα, Κουβέρτες, ...",home,wedding,88,,semantic-category-v8:home:wedding
SAFE,cmta1n9ed00w6q8iyqd615q39,Klotsotiras,"Gift cards - Πετσέτες, Σεντόνια, Πάπλωμα, Κουβέρτες, ...",home,christmas,84,,semantic-category-v8:home:christmas
SAFE,cmta1n9ed00w6q8iyqd615q39,Klotsotiras,"Gift cards - Πετσέτες, Σεντόνια, Πάπλωμα, Κουβέρτες, ...",home,just-because,76,,semantic-category-v8:home:just-because
SAFE,cmta1n9za00w8q8iy7ywbxcsm,Krikisbeauty,Krikis Beauty Gift Card 20€,beauty,birthday,92,,semantic-category-v8:beauty:birthday
SAFE,cmta1n9za00w8q8iy7ywbxcsm,Krikisbeauty,Krikis Beauty Gift Card 20€,beauty,christmas,86,,semantic-category-v8:beauty:christmas
SAFE,cmta1n9za00w8q8iy7ywbxcsm,Krikisbeauty,Krikis Beauty Gift Card 20€,beauty,mothers-day,82,,semantic-category-v8:beauty:mothers-day
SAFE,cmta1n9za00w8q8iy7ywbxcsm,Krikisbeauty,Krikis Beauty Gift Card 20€,beauty,just-because,78,,semantic-category-v8:beauty:just-because
SAFE,cmta1nb0500wcq8iy3kgzjhmi,Lonsdale,e-GIFTCARD,sports,birthday,92,,semantic-category-v8:sports:birthday
SAFE,cmta1nb0500wcq8iy3kgzjhmi,Lonsdale,e-GIFTCARD,sports,christmas,86,,semantic-category-v8:sports:christmas
SAFE,cmta1nb0500wcq8iy3kgzjhmi,Lonsdale,e-GIFTCARD,sports,just-because,76,,semantic-category-v8:sports:just-because
SAFE,cmta1nbgt00weq8iyvk7kt9b7,Lucejewelry,Gift Card | Luce Jewelry,jewelry-watches,birthday,94,,semantic-category-v8:jewelry-watches:birthday
SAFE,cmta1nbgt00weq8iyvk7kt9b7,Lucejewelry,Gift Card | Luce Jewelry,jewelry-watches,anniversary,94,,semantic-category-v8:jewelry-watches:anniversary
SAFE,cmta1nbgt00weq8iyvk7kt9b7,Lucejewelry,Gift Card | Luce Jewelry,jewelry-watches,wedding,88,,semantic-category-v8:jewelry-watches:wedding
SAFE,cmta1nbgt00weq8iyvk7kt9b7,Lucejewelry,Gift Card | Luce Jewelry,jewelry-watches,valentines,92,,semantic-category-v8:jewelry-watches:valentines
SAFE,cmta1nbgt00weq8iyvk7kt9b7,Lucejewelry,Gift Card | Luce Jewelry,jewelry-watches,christmas,88,,semantic-category-v8:jewelry-watches:christmas
SAFE,cmta1nbzh00wgq8iy7eoe6g44,Luxurymassage,Gift Card - Luxury Massage Athens,spa-wellness,birthday,92,,semantic-category-v8:spa-wellness:birthday
SAFE,cmta1nbzh00wgq8iy7eoe6g44,Luxurymassage,Gift Card - Luxury Massage Athens,spa-wellness,anniversary,90,,semantic-category-v8:spa-wellness:anniversary
SAFE,cmta1nbzh00wgq8iy7eoe6g44,Luxurymassage,Gift Card - Luxury Massage Athens,spa-wellness,valentines,88,,semantic-category-v8:spa-wellness:valentines
SAFE,cmta1nbzh00wgq8iy7eoe6g44,Luxurymassage,Gift Card - Luxury Massage Athens,spa-wellness,mothers-day,86,,semantic-category-v8:spa-wellness:mothers-day
SAFE,cmta1nbzh00wgq8iy7eoe6g44,Luxurymassage,Gift Card - Luxury Massage Athens,spa-wellness,fathers-day,82,,semantic-category-v8:spa-wellness:fathers-day
SAFE,cmta1ncfn00wiq8iy4rpmw0r2,Maisonnette,Maisonnette Gift Card,home,wedding,88,,semantic-category-v8:home:wedding
SAFE,cmta1ncfn00wiq8iy4rpmw0r2,Maisonnette,Maisonnette Gift Card,home,christmas,84,,semantic-category-v8:home:christmas
SAFE,cmta1ncfn00wiq8iy4rpmw0r2,Maisonnette,Maisonnette Gift Card,home,just-because,76,,semantic-category-v8:home:just-because
SAFE,cmta1ncwh00wkq8iybxcjcbsp,Marinetours,Marine Tours gift voucher scheme,travel,birthday,88,,semantic-category-v8:travel:birthday
SAFE,cmta1ncwh00wkq8iybxcjcbsp,Marinetours,Marine Tours gift voucher scheme,travel,anniversary,92,,semantic-category-v8:travel:anniversary
SAFE,cmta1ncwh00wkq8iybxcjcbsp,Marinetours,Marine Tours gift voucher scheme,travel,wedding,88,,semantic-category-v8:travel:wedding
SAFE,cmta1ncwh00wkq8iybxcjcbsp,Marinetours,Marine Tours gift voucher scheme,travel,christmas,82,,semantic-category-v8:travel:christmas
SAFE,cmta1ndg700wmq8iy0aym5v5k,Marinospor,Gift Card - Gift Card 100€ - Marinospor,fashion,birthday,92,,semantic-category-v8:fashion:birthday
SAFE,cmta1ndg700wmq8iy0aym5v5k,Marinospor,Gift Card - Gift Card 100€ - Marinospor,fashion,christmas,86,,semantic-category-v8:fashion:christmas
SAFE,cmta1ndg700wmq8iy0aym5v5k,Marinospor,Gift Card - Gift Card 100€ - Marinospor,fashion,just-because,78,,semantic-category-v8:fashion:just-because
SAFE,cmta1ne2h00woq8iy5xfnagka,Masazaki,Δωροκάρτα Μασάζ: Το καλύτερο εορταστικό δώρο στους ...,spa-wellness,birthday,92,,semantic-category-v8:spa-wellness:birthday
SAFE,cmta1ne2h00woq8iy5xfnagka,Masazaki,Δωροκάρτα Μασάζ: Το καλύτερο εορταστικό δώρο στους ...,spa-wellness,anniversary,90,,semantic-category-v8:spa-wellness:anniversary
SAFE,cmta1ne2h00woq8iy5xfnagka,Masazaki,Δωροκάρτα Μασάζ: Το καλύτερο εορταστικό δώρο στους ...,spa-wellness,valentines,88,,semantic-category-v8:spa-wellness:valentines
SAFE,cmta1ne2h00woq8iy5xfnagka,Masazaki,Δωροκάρτα Μασάζ: Το καλύτερο εορταστικό δώρο στους ...,spa-wellness,mothers-day,86,,semantic-category-v8:spa-wellness:mothers-day
SAFE,cmta1ne2h00woq8iy5xfnagka,Masazaki,Δωροκάρτα Μασάζ: Το καλύτερο εορταστικό δώρο στους ...,spa-wellness,fathers-day,82,,semantic-category-v8:spa-wellness:fathers-day
SAFE,cmta1nek400wqq8iyvh5byguc,Massagejoy,Gift Cards | Κατηγορίες προϊόντων,spa-wellness,birthday,92,,semantic-category-v8:spa-wellness:birthday
SAFE,cmta1nek400wqq8iyvh5byguc,Massagejoy,Gift Cards | Κατηγορίες προϊόντων,spa-wellness,anniversary,90,,semantic-category-v8:spa-wellness:anniversary
SAFE,cmta1nek400wqq8iyvh5byguc,Massagejoy,Gift Cards | Κατηγορίες προϊόντων,spa-wellness,valentines,88,,semantic-category-v8:spa-wellness:valentines
SAFE,cmta1nek400wqq8iyvh5byguc,Massagejoy,Gift Cards | Κατηγορίες προϊόντων,spa-wellness,mothers-day,86,,semantic-category-v8:spa-wellness:mothers-day
SAFE,cmta1nek400wqq8iyvh5byguc,Massagejoy,Gift Cards | Κατηγορίες προϊόντων,spa-wellness,fathers-day,82,,semantic-category-v8:spa-wellness:fathers-day
SAFE,cmta1nf1t00wsq8iygfpp7r8t,Mediwellkalamata,Mediwellkalamata Gift Card,beauty,birthday,92,,semantic-category-v8:beauty:birthday
SAFE,cmta1nf1t00wsq8iygfpp7r8t,Mediwellkalamata,Mediwellkalamata Gift Card,beauty,christmas,86,,semantic-category-v8:beauty:christmas
SAFE,cmta1nf1t00wsq8iygfpp7r8t,Mediwellkalamata,Mediwellkalamata Gift Card,beauty,mothers-day,82,,semantic-category-v8:beauty:mothers-day
SAFE,cmta1nf1t00wsq8iygfpp7r8t,Mediwellkalamata,Mediwellkalamata Gift Card,beauty,just-because,78,,semantic-category-v8:beauty:just-because
SAFE,cmta1nfnx00wuq8iyrmod0nxo,Mellifora,Gift Card Envelope,beauty,birthday,92,,semantic-category-v8:beauty:birthday
SAFE,cmta1nfnx00wuq8iyrmod0nxo,Mellifora,Gift Card Envelope,beauty,christmas,86,,semantic-category-v8:beauty:christmas
SAFE,cmta1nfnx00wuq8iyrmod0nxo,Mellifora,Gift Card Envelope,beauty,mothers-day,82,,semantic-category-v8:beauty:mothers-day
SAFE,cmta1nfnx00wuq8iyrmod0nxo,Mellifora,Gift Card Envelope,beauty,just-because,78,,semantic-category-v8:beauty:just-because
SAFE,cmta1ng3h00wwq8iy0jg8v49x,Minotavros,Redeem Gift Certificate,home,wedding,88,,semantic-category-v8:home:wedding
SAFE,cmta1ng3h00wwq8iy0jg8v49x,Minotavros,Redeem Gift Certificate,home,christmas,84,,semantic-category-v8:home:christmas
SAFE,cmta1ng3h00wwq8iy0jg8v49x,Minotavros,Redeem Gift Certificate,home,just-because,76,,semantic-category-v8:home:just-because
SAFE,cmta1ngnh00wyq8iyaskl04be,Moomoo,GIFT CARDS - moomoo.gr,jewelry-watches,birthday,94,,semantic-category-v8:jewelry-watches:birthday
SAFE,cmta1ngnh00wyq8iyaskl04be,Moomoo,GIFT CARDS - moomoo.gr,jewelry-watches,anniversary,94,,semantic-category-v8:jewelry-watches:anniversary
SAFE,cmta1ngnh00wyq8iyaskl04be,Moomoo,GIFT CARDS - moomoo.gr,jewelry-watches,wedding,88,,semantic-category-v8:jewelry-watches:wedding
SAFE,cmta1ngnh00wyq8iyaskl04be,Moomoo,GIFT CARDS - moomoo.gr,jewelry-watches,valentines,92,,semantic-category-v8:jewelry-watches:valentines
SAFE,cmta1ngnh00wyq8iyaskl04be,Moomoo,GIFT CARDS - moomoo.gr,jewelry-watches,christmas,88,,semantic-category-v8:jewelry-watches:christmas
SAFE,cmta1nh7b00x0q8iyvpuik4zd,Morfibeauty,Gift Card 100,beauty,birthday,92,,semantic-category-v8:beauty:birthday
SAFE,cmta1nh7b00x0q8iyvpuik4zd,Morfibeauty,Gift Card 100,beauty,christmas,86,,semantic-category-v8:beauty:christmas
SAFE,cmta1nh7b00x0q8iyvpuik4zd,Morfibeauty,Gift Card 100,beauty,mothers-day,82,,semantic-category-v8:beauty:mothers-day
SAFE,cmta1nh7b00x0q8iyvpuik4zd,Morfibeauty,Gift Card 100,beauty,just-because,78,,semantic-category-v8:beauty:just-because
SAFE,cmta1nhpn00x2q8iymyaq96be,Msjewels,Msjewels Gift Card,jewelry-watches,birthday,94,,semantic-category-v8:jewelry-watches:birthday
SAFE,cmta1nhpn00x2q8iymyaq96be,Msjewels,Msjewels Gift Card,jewelry-watches,anniversary,94,,semantic-category-v8:jewelry-watches:anniversary
SAFE,cmta1nhpn00x2q8iymyaq96be,Msjewels,Msjewels Gift Card,jewelry-watches,wedding,88,,semantic-category-v8:jewelry-watches:wedding
SAFE,cmta1nhpn00x2q8iymyaq96be,Msjewels,Msjewels Gift Card,jewelry-watches,valentines,92,,semantic-category-v8:jewelry-watches:valentines
SAFE,cmta1nhpn00x2q8iymyaq96be,Msjewels,Msjewels Gift Card,jewelry-watches,christmas,88,,semantic-category-v8:jewelry-watches:christmas
SAFE,cmta1niq900x6q8iyuhnwe0xg,Naeniam,Naeniam Gift Card,fashion,birthday,92,,semantic-category-v8:fashion:birthday
SAFE,cmta1niq900x6q8iyuhnwe0xg,Naeniam,Naeniam Gift Card,fashion,christmas,86,,semantic-category-v8:fashion:christmas
SAFE,cmta1niq900x6q8iyuhnwe0xg,Naeniam,Naeniam Gift Card,fashion,just-because,78,,semantic-category-v8:fashion:just-because
SAFE,cmta1njpt00xaq8iyktqhqu41,Noiretor,Noiretor Gift Card,fashion,birthday,92,,semantic-category-v8:fashion:birthday
SAFE,cmta1njpt00xaq8iyktqhqu41,Noiretor,Noiretor Gift Card,fashion,christmas,86,,semantic-category-v8:fashion:christmas
SAFE,cmta1njpt00xaq8iyktqhqu41,Noiretor,Noiretor Gift Card,fashion,just-because,78,,semantic-category-v8:fashion:just-because
SAFE,cmta1nk8700xcq8iy1swx5l3u,Parnassoshiking,Gift Card - Δώρισε μια εμπειρία στον Παρνασσό,experiences,birthday,94,,semantic-category-v8:experiences:birthday
SAFE,cmta1nk8700xcq8iy1swx5l3u,Parnassoshiking,Gift Card - Δώρισε μια εμπειρία στον Παρνασσό,experiences,anniversary,90,,semantic-category-v8:experiences:anniversary
SAFE,cmta1nk8700xcq8iy1swx5l3u,Parnassoshiking,Gift Card - Δώρισε μια εμπειρία στον Παρνασσό,experiences,valentines,88,,semantic-category-v8:experiences:valentines
SAFE,cmta1nk8700xcq8iy1swx5l3u,Parnassoshiking,Gift Card - Δώρισε μια εμπειρία στον Παρνασσό,experiences,christmas,84,,semantic-category-v8:experiences:christmas
SAFE,cmta1nkqp00xeq8iyl3jdazkp,Pelopslandtravel,Pelopslandtravel Gift Card,travel,birthday,88,,semantic-category-v8:travel:birthday
SAFE,cmta1nkqp00xeq8iyl3jdazkp,Pelopslandtravel,Pelopslandtravel Gift Card,travel,anniversary,92,,semantic-category-v8:travel:anniversary
SAFE,cmta1nkqp00xeq8iyl3jdazkp,Pelopslandtravel,Pelopslandtravel Gift Card,travel,wedding,88,,semantic-category-v8:travel:wedding
SAFE,cmta1nkqp00xeq8iyl3jdazkp,Pelopslandtravel,Pelopslandtravel Gift Card,travel,christmas,82,,semantic-category-v8:travel:christmas
SAFE,cmta1nlfj00xgq8iyfl7238ki,Philsgranola,Philsgranola Gift Card,food-delivery,birthday,84,,semantic-category-v8:food-delivery:birthday
